,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.3
1,ADP.PA,Industrials,46.2
2,AF.PA,Industrials,31.1
3,AI.PA,Basic Materials,51.1
4,ALO.PA,Industrials,45.8
5,ATE.PA,Technology,55.5
6,AKE.PA,Basic Materials,48.2
7,ATO.PA,Technology,22.7
8,CS.PA,Financial Services,51.3
9,BEN.PA,Consumer Cyclical,38.9
10,BB.PA,Consumer Defensive,54.5
11,BNP.PA,Financial Services,41.6
12,BON.PA,Consumer Defensive,48.3
13,EN.PA,Industrials,40.7
14,BVI.PA,Industrials,62.5
15,CAP.PA,Technology,57.5
16,CA.PA,Consumer Defensive,40.8
17,CO.PA,Consumer Defensive,33.1
18,ACA.PA,Financial Services,58.6
19,BN.PA,Consumer Defensive,67.7
20,DSY.PA,Technology,70.7
21,DBG.PA,Industrials,41.8
22,FGR.PA,Industrials,44.6
23,ERA.PA,Basic Materials,25.6
24,RF.PA,Financial Services,60.2
25,ERF.PA,Healthcare,38.0
26,ETL.PA,Technology,45.4
27,GFC.PA,Real Estate,32.7
28,GET.PA,Industrials,37.8
29,RMS.PA,Consumer Cyclical,37.4
30,ICAD.PA,Real Estate,33.6
31,NK.PA,Basic Materials,30.6
32,IPN.PA,Healthcare,49.1
33,IPS.PA,Industrials,72.0
34,DEC.PA,Communication Services,61.3
35,LI.PA,Real Estate,34.8
36,OR.PA,Consumer Defensive,31.0
37,MMB.PA,Consumer Cyclical,46.5
38,LR.PA,Industrials,38.3
39,MC.PA,Consumer Cyclical,28.6
40,MAU.PA,Energy,32.9
41,MMT.PA,Communication Services,47.5
42,NEX.PA,Industrials,63.3
43,NXI.PA,Real Estate,38.0
44,ORP.PA,Healthcare,35.6
45,RI.PA,Consumer Defensive,26.4
46,PUB.PA,Communication Services,75.3
47,RCO.PA,Consumer Defensive,25.1
48,RNO.PA,Consumer Cyclical,34.5
49,RXL.PA,Technology,43.6
50,SK.PA,Consumer Cyclical,33.0
51,SAF.PA,Industrials,69.2
52,SGO.PA,Industrials,41.5
53,SAN.PA,Healthcare,67.7
54,SU.PA,Industrials,49.6
55,SCR.PA,Financial Services,56.2
56,SCHP.PA,Industrials,59.3
57,SESG.PA,Communication Services,51.3
58,GLE.PA,Financial Services,36.8
59,SW.PA,Industrials,66.1
60,SOI.PA,Technology,34.7
61,TFI.PA,Communication Services,53.6
62,HO.PA,Industrials,46.2
63,UBI.PA,Communication Services,19.6
64,FR.PA,Consumer Cyclical,35.1
65,VK.PA,Basic Materials,39.6
66,VIE.PA,Industrials,41.8
67,DG.PA,Industrials,56.6
68,VIV.PA,Communication Services,62.4
69,MF.PA,Financial Services,42.8
