,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,ADP.PA,Industrials,26.6
2,AF.PA,Industrials,43.7
3,AI.PA,Basic Materials,35.0
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,42.8
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,34.8
8,CS.PA,Financial Services,35.4
9,BEN.PA,Consumer Cyclical,68.0
10,BB.PA,Consumer Defensive,67.5
11,BNP.PA,Financial Services,50.2
12,BON.PA,Consumer Defensive,51.7
13,EN.PA,Industrials,31.8
14,BVI.PA,Industrials,33.9
15,CAP.PA,Technology,34.7
16,CA.PA,Consumer Defensive,31.0
17,CO.PA,Consumer Defensive,33.2
18,ACA.PA,Financial Services,40.4
19,BN.PA,Consumer Defensive,32.6
20,DSY.PA,Technology,44.0
21,DBG.PA,Industrials,58.3
22,EDF.PA,Utilities,68.7
23,FGR.PA,Industrials,32.7
24,ERA.PA,Basic Materials,48.4
25,RF.PA,Financial Services,40.7
26,ERF.PA,Healthcare,34.9
27,ETL.PA,Technology,19.9
28,GFC.PA,Real Estate,46.3
29,GET.PA,Industrials,32.8
30,RMS.PA,Consumer Cyclical,50.0
31,ICAD.PA,Real Estate,47.1
32,NK.PA,Basic Materials,33.2
33,IPN.PA,Healthcare,27.4
34,IPS.PA,Industrials,71.3
35,DEC.PA,Communication Services,54.9
36,LI.PA,Real Estate,43.3
37,OR.PA,Consumer Defensive,37.6
38,MMB.PA,Consumer Cyclical,48.3
39,LR.PA,Industrials,41.4
40,MC.PA,Consumer Cyclical,44.8
41,MAU.PA,Energy,33.4
42,MMT.PA,Communication Services,69.7
43,NEX.PA,Industrials,43.6
44,NXI.PA,Real Estate,54.2
45,COX.PA,Healthcare,11.5
46,ORP.PA,Healthcare,30.3
47,RI.PA,Consumer Defensive,42.1
48,PUB.PA,Communication Services,38.0
49,RCO.PA,Consumer Defensive,39.8
50,RNO.PA,Consumer Cyclical,44.8
51,RXL.PA,Technology,46.2
52,SK.PA,Consumer Cyclical,51.6
53,SAF.PA,Industrials,53.8
54,SGO.PA,Industrials,47.7
55,SAN.PA,Healthcare,49.9
56,SU.PA,Industrials,35.3
57,SCR.PA,Financial Services,69.9
58,SCHP.PA,Industrials,43.7
59,SESG.PA,Communication Services,30.3
60,GLE.PA,Financial Services,36.8
61,SW.PA,Industrials,48.5
62,SOI.PA,Technology,56.9
63,STM.PA,Technology,45.3
64,TFI.PA,Communication Services,37.5
65,HO.PA,Industrials,44.5
66,UBI.PA,Communication Services,40.0
67,FR.PA,Consumer Cyclical,47.1
68,VK.PA,Basic Materials,47.7
69,VIE.PA,Industrials,45.1
70,RIN.PA,Consumer Defensive,36.1
71,DG.PA,Industrials,28.0
72,VIV.PA,Communication Services,45.3
73,MF.PA,Financial Services,46.1
