,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.3
1,ADP.PA,Industrials,29.5
2,AF.PA,Industrials,37.2
3,AI.PA,Basic Materials,28.5
4,ALO.PA,Industrials,11.4
5,ATE.PA,Technology,25.3
6,AKE.PA,Basic Materials,27.8
7,ATO.PA,Technology,23.4
8,CS.PA,Financial Services,37.9
9,BEN.PA,Consumer Cyclical,29.9
10,BB.PA,Consumer Defensive,24.4
11,BNP.PA,Financial Services,28.6
12,BON.PA,Consumer Defensive,47.8
13,EN.PA,Industrials,31.9
14,BVI.PA,Industrials,33.1
15,CAP.PA,Technology,41.6
16,CA.PA,Consumer Defensive,27.1
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,41.4
19,BN.PA,Consumer Defensive,53.6
20,DSY.PA,Technology,36.5
21,DBG.PA,Industrials,32.1
22,FGR.PA,Industrials,36.8
23,ERA.PA,Basic Materials,30.5
24,RF.PA,Financial Services,30.4
25,ERF.PA,Healthcare,19.9
26,ETL.PA,Technology,28.3
27,GFC.PA,Real Estate,30.0
28,GET.PA,Industrials,44.9
29,RMS.PA,Consumer Cyclical,32.0
30,ICAD.PA,Real Estate,26.2
31,NK.PA,Basic Materials,16.6
32,IPN.PA,Healthcare,28.7
33,IPS.PA,Industrials,42.3
34,DEC.PA,Communication Services,34.6
35,LI.PA,Real Estate,26.6
36,OR.PA,Consumer Defensive,37.0
37,MMB.PA,Consumer Cyclical,34.4
38,LR.PA,Industrials,27.1
39,MC.PA,Consumer Cyclical,34.4
40,MAU.PA,Energy,70.0
41,MMT.PA,Communication Services,47.1
42,NEX.PA,Industrials,35.7
43,NXI.PA,Real Estate,38.2
44,ORP.PA,Healthcare,40.6
45,RI.PA,Consumer Defensive,57.9
46,PUB.PA,Communication Services,43.5
47,RCO.PA,Consumer Defensive,48.1
48,RNO.PA,Consumer Cyclical,31.3
49,RXL.PA,Technology,23.3
50,SK.PA,Consumer Cyclical,42.4
51,SAF.PA,Industrials,42.4
52,SGO.PA,Industrials,22.2
53,SU.PA,Industrials,24.9
54,SCR.PA,Financial Services,37.5
55,SCHP.PA,Industrials,18.6
56,SESG.PA,Communication Services,31.3
57,GLE.PA,Financial Services,21.6
58,SW.PA,Industrials,46.3
59,SOI.PA,Technology,24.9
60,TFI.PA,Communication Services,32.0
61,HO.PA,Industrials,53.5
62,UBI.PA,Communication Services,38.3
63,FR.PA,Consumer Cyclical,15.5
64,VK.PA,Basic Materials,37.8
65,VIE.PA,Industrials,23.4
66,DG.PA,Industrials,34.9
67,VIV.PA,Communication Services,54.7
68,MF.PA,Financial Services,36.2
