,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.1
1,ADP.PA,Industrials,68.4
2,AF.PA,Industrials,38.7
3,AI.PA,Basic Materials,52.4
4,ALO.PA,Industrials,52.5
5,ATE.PA,Technology,74.1
6,AKE.PA,Basic Materials,54.6
7,ATO.PA,Technology,33.0
8,CS.PA,Financial Services,77.2
9,BEN.PA,Consumer Cyclical,42.4
10,BB.PA,Consumer Defensive,53.8
11,BNP.PA,Financial Services,56.9
12,BON.PA,Consumer Defensive,30.2
13,EN.PA,Industrials,40.4
14,BVI.PA,Industrials,72.5
15,CAP.PA,Technology,75.9
16,CA.PA,Consumer Defensive,43.0
17,CO.PA,Consumer Defensive,49.6
18,ACA.PA,Financial Services,59.3
19,BN.PA,Consumer Defensive,69.5
20,DSY.PA,Technology,76.2
21,DBG.PA,Industrials,46.4
22,FGR.PA,Industrials,54.1
23,ERA.PA,Basic Materials,42.6
24,RF.PA,Financial Services,83.5
25,ERF.PA,Healthcare,43.8
26,ETL.PA,Technology,22.7
27,GFC.PA,Real Estate,34.5
28,GET.PA,Industrials,41.5
29,RMS.PA,Consumer Cyclical,62.8
30,ICAD.PA,Real Estate,26.4
31,NK.PA,Basic Materials,71.7
32,IPN.PA,Healthcare,52.2
33,IPS.PA,Industrials,63.3
34,DEC.PA,Communication Services,67.6
35,LI.PA,Real Estate,50.0
36,OR.PA,Consumer Defensive,61.2
37,MMB.PA,Consumer Cyclical,68.3
38,LR.PA,Industrials,49.4
39,MC.PA,Consumer Cyclical,71.4
40,MAU.PA,Energy,50.9
41,MMT.PA,Communication Services,65.4
42,NEX.PA,Industrials,62.9
43,NXI.PA,Real Estate,48.9
44,ORP.PA,Healthcare,38.5
45,RI.PA,Consumer Defensive,52.5
46,PUB.PA,Communication Services,81.6
47,RCO.PA,Consumer Defensive,41.0
48,RNO.PA,Consumer Cyclical,47.9
49,RXL.PA,Technology,59.1
50,SK.PA,Consumer Cyclical,61.1
51,SAF.PA,Industrials,71.7
52,SGO.PA,Industrials,60.9
53,SAN.PA,Healthcare,57.7
54,SU.PA,Industrials,66.4
55,SCR.PA,Financial Services,56.4
56,SCHP.PA,Industrials,62.4
57,SESG.PA,Communication Services,41.1
58,GLE.PA,Financial Services,55.2
59,SW.PA,Industrials,63.2
60,SOI.PA,Technology,33.4
61,TFI.PA,Communication Services,75.7
62,HO.PA,Industrials,52.2
63,UBI.PA,Communication Services,36.3
64,FR.PA,Consumer Cyclical,43.0
65,VK.PA,Basic Materials,47.8
66,VIE.PA,Industrials,71.2
67,DG.PA,Industrials,60.3
68,VIV.PA,Communication Services,82.0
69,MF.PA,Financial Services,67.2
