,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.2
1,ADP.PA,Industrials,44.6
2,AF.PA,Industrials,54.9
3,AI.PA,Basic Materials,32.9
4,ALO.PA,Industrials,37.6
5,ATE.PA,Technology,45.5
6,AKE.PA,Basic Materials,40.0
7,ATO.PA,Technology,43.4
8,CS.PA,Financial Services,54.5
9,BEN.PA,Consumer Cyclical,32.0
10,BB.PA,Consumer Defensive,44.3
11,BNP.PA,Financial Services,47.0
12,BON.PA,Consumer Defensive,38.0
13,EN.PA,Industrials,51.0
14,BVI.PA,Industrials,29.9
15,CAP.PA,Technology,40.9
16,CA.PA,Consumer Defensive,32.4
17,CO.PA,Consumer Defensive,51.2
18,ACA.PA,Financial Services,43.0
19,BN.PA,Consumer Defensive,26.6
20,DBG.PA,Industrials,28.6
21,EDF.PA,Utilities,66.7
22,FGR.PA,Industrials,43.9
23,ERA.PA,Basic Materials,24.0
24,RF.PA,Financial Services,27.3
25,ERF.PA,Healthcare,29.1
26,ETL.PA,Technology,63.8
27,GFC.PA,Real Estate,38.0
28,GET.PA,Industrials,18.2
29,RMS.PA,Consumer Cyclical,40.6
30,ICAD.PA,Real Estate,43.2
31,NK.PA,Basic Materials,29.9
32,IPN.PA,Healthcare,58.5
33,IPS.PA,Industrials,31.9
34,DEC.PA,Communication Services,24.1
35,LI.PA,Real Estate,37.2
36,OR.PA,Consumer Defensive,37.4
37,MMB.PA,Consumer Cyclical,26.4
38,LR.PA,Industrials,39.2
39,MC.PA,Consumer Cyclical,36.1
40,MAU.PA,Energy,41.3
41,MMT.PA,Communication Services,38.2
42,ML.PA,Consumer Cyclical,36.3
43,NEX.PA,Industrials,50.3
44,NXI.PA,Real Estate,36.0
45,COX.PA,Healthcare,47.2
46,ORP.PA,Healthcare,26.3
47,RI.PA,Consumer Defensive,40.2
48,PUB.PA,Communication Services,51.2
49,RCO.PA,Consumer Defensive,34.3
50,RNO.PA,Consumer Cyclical,52.1
51,RXL.PA,Technology,45.0
52,SK.PA,Consumer Cyclical,21.1
53,SAF.PA,Industrials,41.2
54,SGO.PA,Industrials,39.3
55,SAN.PA,Healthcare,29.6
56,SU.PA,Industrials,34.8
57,SCR.PA,Financial Services,60.0
58,SCHP.PA,Industrials,35.0
59,SESG.PA,Communication Services,21.9
60,GLE.PA,Financial Services,52.8
61,SW.PA,Industrials,52.7
62,SOI.PA,Technology,29.0
63,STM.PA,Technology,48.6
64,TFI.PA,Communication Services,34.1
65,HO.PA,Industrials,45.7
66,UBI.PA,Communication Services,28.3
67,FR.PA,Consumer Cyclical,44.3
68,VK.PA,Basic Materials,46.7
69,VIE.PA,Industrials,31.7
70,RIN.PA,Consumer Defensive,48.3
71,DG.PA,Industrials,55.5
72,VIV.PA,Communication Services,26.1
73,MF.PA,Financial Services,32.8
