,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.2
1,ADP.PA,Industrials,27.3
2,AF.PA,Industrials,37.0
3,AI.PA,Basic Materials,35.7
4,ALO.PA,Industrials,25.8
5,ATE.PA,Technology,35.4
6,AKE.PA,Basic Materials,34.2
7,ATO.PA,Technology,47.3
8,CS.PA,Financial Services,31.1
9,BEN.PA,Consumer Cyclical,51.6
10,BB.PA,Consumer Defensive,74.3
11,BNP.PA,Financial Services,32.0
12,BON.PA,Consumer Defensive,27.0
13,EN.PA,Industrials,27.9
14,BVI.PA,Industrials,33.6
15,CAP.PA,Technology,41.4
16,CA.PA,Consumer Defensive,24.4
17,CO.PA,Consumer Defensive,25.5
18,ACA.PA,Financial Services,28.3
19,BN.PA,Consumer Defensive,29.5
20,DBG.PA,Industrials,16.8
21,EDF.PA,Utilities,39.9
22,FGR.PA,Industrials,33.8
23,ERA.PA,Basic Materials,41.0
24,RF.PA,Financial Services,33.1
25,ERF.PA,Healthcare,30.4
26,ETL.PA,Technology,27.6
27,GFC.PA,Real Estate,31.8
28,GET.PA,Industrials,25.3
29,RMS.PA,Consumer Cyclical,37.1
30,ICAD.PA,Real Estate,31.7
31,NK.PA,Basic Materials,61.4
32,IPN.PA,Healthcare,42.1
33,IPS.PA,Industrials,41.5
34,DEC.PA,Communication Services,28.8
35,LI.PA,Real Estate,31.8
36,OR.PA,Consumer Defensive,30.5
37,MMB.PA,Consumer Cyclical,48.7
38,LR.PA,Industrials,32.5
39,MC.PA,Consumer Cyclical,34.4
40,MAU.PA,Energy,32.9
41,MMT.PA,Communication Services,48.8
42,ML.PA,Consumer Cyclical,37.5
43,NEX.PA,Industrials,40.9
44,NXI.PA,Real Estate,40.9
45,COX.PA,Healthcare,27.3
46,ORP.PA,Healthcare,17.7
47,RI.PA,Consumer Defensive,45.9
48,PUB.PA,Communication Services,42.0
49,RCO.PA,Consumer Defensive,30.3
50,RNO.PA,Consumer Cyclical,45.0
51,RXL.PA,Technology,39.1
52,SK.PA,Consumer Cyclical,31.7
53,SAF.PA,Industrials,33.8
54,SGO.PA,Industrials,34.5
55,SAN.PA,Healthcare,39.1
56,SU.PA,Industrials,38.7
57,SCR.PA,Financial Services,32.7
58,SCHP.PA,Industrials,36.8
59,SESG.PA,Communication Services,25.1
60,GLE.PA,Financial Services,31.6
61,SW.PA,Industrials,43.0
62,SOI.PA,Technology,25.4
63,STM.PA,Technology,35.0
64,TFI.PA,Communication Services,34.7
65,HO.PA,Industrials,43.1
66,UBI.PA,Communication Services,21.0
67,FR.PA,Consumer Cyclical,29.8
68,VK.PA,Basic Materials,52.0
69,VIE.PA,Industrials,29.2
70,RIN.PA,Consumer Defensive,34.2
71,DG.PA,Industrials,24.7
72,VIV.PA,Communication Services,25.3
73,MF.PA,Financial Services,37.3
