,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.5
1,ADP.PA,Industrials,42.4
2,AF.PA,Industrials,31.5
3,AI.PA,Basic Materials,47.7
4,ALO.PA,Industrials,58.4
5,ATE.PA,Technology,54.1
6,AKE.PA,Basic Materials,69.9
7,ATO.PA,Technology,62.5
8,CS.PA,Financial Services,53.7
9,BEN.PA,Consumer Cyclical,38.3
10,BB.PA,Consumer Defensive,48.6
11,BNP.PA,Financial Services,59.3
12,BON.PA,Consumer Defensive,34.3
13,EN.PA,Industrials,67.3
14,BVI.PA,Industrials,56.6
15,CAP.PA,Technology,61.0
16,CA.PA,Consumer Defensive,66.1
17,CO.PA,Consumer Defensive,30.2
18,ACA.PA,Financial Services,63.1
19,BN.PA,Consumer Defensive,54.3
20,DSY.PA,Technology,60.7
21,DBG.PA,Industrials,63.6
22,FGR.PA,Industrials,46.7
23,ERA.PA,Basic Materials,52.5
24,RF.PA,Financial Services,41.5
25,ERF.PA,Healthcare,65.7
26,ETL.PA,Technology,55.6
27,GFC.PA,Real Estate,64.8
28,GET.PA,Industrials,58.9
29,RMS.PA,Consumer Cyclical,43.2
30,ICAD.PA,Real Estate,62.4
31,NK.PA,Basic Materials,37.5
32,IPN.PA,Healthcare,59.0
33,IPS.PA,Industrials,65.8
34,DEC.PA,Communication Services,43.0
35,LI.PA,Real Estate,75.5
36,OR.PA,Consumer Defensive,44.7
37,MMB.PA,Consumer Cyclical,49.5
38,LR.PA,Industrials,53.8
39,MC.PA,Consumer Cyclical,50.8
40,MAU.PA,Energy,54.3
41,MMT.PA,Communication Services,44.8
42,NEX.PA,Industrials,65.9
43,NXI.PA,Real Estate,46.6
44,ORP.PA,Healthcare,45.2
45,RI.PA,Consumer Defensive,51.5
46,PUB.PA,Communication Services,57.7
47,RCO.PA,Consumer Defensive,49.7
48,RNO.PA,Consumer Cyclical,67.6
49,RXL.PA,Technology,48.1
50,SK.PA,Consumer Cyclical,65.9
51,SAF.PA,Industrials,52.5
52,SGO.PA,Industrials,66.1
53,SAN.PA,Healthcare,53.8
54,SU.PA,Industrials,42.1
55,SCR.PA,Financial Services,71.7
56,SCHP.PA,Industrials,63.0
57,SESG.PA,Communication Services,59.3
58,GLE.PA,Financial Services,57.0
59,SW.PA,Industrials,30.2
60,SOI.PA,Technology,72.2
61,TFI.PA,Communication Services,54.8
62,HO.PA,Industrials,62.6
63,UBI.PA,Communication Services,66.1
64,FR.PA,Consumer Cyclical,68.3
65,VK.PA,Basic Materials,70.8
66,VIE.PA,Industrials,57.4
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,58.7
69,VIV.PA,Communication Services,48.5
70,MF.PA,Financial Services,49.3
