,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,ADP.PA,Industrials,52.2
2,AF.PA,Industrials,32.5
3,AI.PA,Basic Materials,74.4
4,ALO.PA,Industrials,36.1
5,ATE.PA,Technology,58.7
6,AKE.PA,Basic Materials,42.2
7,ATO.PA,Technology,29.8
8,CS.PA,Financial Services,59.5
9,BEN.PA,Consumer Cyclical,39.9
10,BB.PA,Consumer Defensive,41.3
11,BNP.PA,Financial Services,52.8
12,BON.PA,Consumer Defensive,29.1
13,EN.PA,Industrials,51.2
14,BVI.PA,Industrials,46.5
15,CAP.PA,Technology,50.5
16,CA.PA,Consumer Defensive,62.0
17,CO.PA,Consumer Defensive,34.3
18,ACA.PA,Financial Services,54.9
19,BN.PA,Consumer Defensive,67.3
20,DSY.PA,Technology,58.4
21,DBG.PA,Industrials,40.0
22,EDF.PA,Utilities,63.3
23,FGR.PA,Industrials,55.3
24,ERA.PA,Basic Materials,45.4
25,RF.PA,Financial Services,56.1
26,ERF.PA,Healthcare,57.1
27,ETL.PA,Technology,47.2
28,GFC.PA,Real Estate,47.6
29,GET.PA,Industrials,41.2
30,RMS.PA,Consumer Cyclical,73.8
31,ICAD.PA,Real Estate,43.7
32,NK.PA,Basic Materials,33.6
33,IPN.PA,Healthcare,57.8
34,IPS.PA,Industrials,38.9
35,DEC.PA,Communication Services,48.5
36,LI.PA,Real Estate,51.1
37,OR.PA,Consumer Defensive,67.1
38,MMB.PA,Consumer Cyclical,67.3
39,LR.PA,Industrials,41.6
40,MC.PA,Consumer Cyclical,68.7
41,MAU.PA,Energy,56.3
42,MMT.PA,Communication Services,57.4
43,NEX.PA,Industrials,35.6
44,NXI.PA,Real Estate,54.5
45,COX.PA,Healthcare,26.0
46,ORP.PA,Healthcare,46.9
47,RI.PA,Consumer Defensive,60.8
48,PUB.PA,Communication Services,49.9
49,RCO.PA,Consumer Defensive,52.5
50,RNO.PA,Consumer Cyclical,43.9
51,RXL.PA,Technology,37.8
52,SK.PA,Consumer Cyclical,52.1
53,SAF.PA,Industrials,59.7
54,SGO.PA,Industrials,41.7
55,SAN.PA,Healthcare,74.2
56,SU.PA,Industrials,49.4
57,SCR.PA,Financial Services,66.2
58,SCHP.PA,Industrials,45.6
59,SESG.PA,Communication Services,53.3
60,GLE.PA,Financial Services,41.7
61,SW.PA,Industrials,75.8
62,SOI.PA,Technology,53.4
63,STM.PA,Technology,47.1
64,TFI.PA,Communication Services,71.9
65,HO.PA,Industrials,68.8
66,UBI.PA,Communication Services,58.1
67,FR.PA,Consumer Cyclical,45.5
68,VK.PA,Basic Materials,48.3
69,VIE.PA,Industrials,63.8
70,RIN.PA,Consumer Defensive,39.8
71,DG.PA,Industrials,61.6
72,VIV.PA,Communication Services,47.4
73,MF.PA,Financial Services,48.4
