,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.5
1,ADP.PA,Industrials,57.6
2,AF.PA,Industrials,50.7
3,AI.PA,Basic Materials,70.1
4,ALO.PA,Industrials,41.1
5,ATE.PA,Technology,63.7
6,AKE.PA,Basic Materials,53.9
7,ATO.PA,Technology,40.5
8,CS.PA,Financial Services,78.8
9,BEN.PA,Consumer Cyclical,39.9
10,BB.PA,Consumer Defensive,48.0
11,BNP.PA,Financial Services,81.0
12,BON.PA,Consumer Defensive,48.3
13,EN.PA,Industrials,74.4
14,BVI.PA,Industrials,45.6
15,CAP.PA,Technology,78.4
16,CA.PA,Consumer Defensive,52.7
17,CO.PA,Consumer Defensive,39.6
18,ACA.PA,Financial Services,86.1
19,BN.PA,Consumer Defensive,70.1
20,DSY.PA,Technology,77.5
21,DBG.PA,Industrials,47.0
22,FGR.PA,Industrials,80.4
23,ERA.PA,Basic Materials,49.4
24,RF.PA,Financial Services,85.3
25,ERF.PA,Healthcare,74.5
26,ETL.PA,Technology,43.1
27,GFC.PA,Real Estate,71.1
28,GET.PA,Industrials,86.5
29,RMS.PA,Consumer Cyclical,66.1
30,ICAD.PA,Real Estate,56.4
31,NK.PA,Basic Materials,52.0
32,IPN.PA,Healthcare,43.5
33,IPS.PA,Industrials,66.3
34,DEC.PA,Communication Services,61.1
35,LI.PA,Real Estate,54.6
36,OR.PA,Consumer Defensive,74.5
37,MMB.PA,Consumer Cyclical,42.3
38,LR.PA,Industrials,78.9
39,MC.PA,Consumer Cyclical,59.8
40,MAU.PA,Energy,38.8
41,MMT.PA,Communication Services,56.4
42,NEX.PA,Industrials,66.8
43,NXI.PA,Real Estate,53.6
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,40.1
46,PUB.PA,Communication Services,79.2
47,RCO.PA,Consumer Defensive,40.6
48,RNO.PA,Consumer Cyclical,72.5
49,RXL.PA,Technology,84.4
50,SK.PA,Consumer Cyclical,87.3
51,SAF.PA,Industrials,70.2
52,SGO.PA,Industrials,78.3
53,SAN.PA,Healthcare,55.2
54,SU.PA,Industrials,78.9
55,SCR.PA,Financial Services,38.8
56,SCHP.PA,Industrials,43.5
57,SESG.PA,Communication Services,42.5
58,GLE.PA,Financial Services,79.4
59,SW.PA,Industrials,53.3
60,SOI.PA,Technology,48.4
61,TFI.PA,Communication Services,62.5
62,HO.PA,Industrials,42.4
63,UBI.PA,Communication Services,22.5
64,FR.PA,Consumer Cyclical,48.0
65,VK.PA,Basic Materials,58.8
66,VIE.PA,Industrials,82.6
67,DG.PA,Industrials,89.9
68,VIV.PA,Communication Services,47.4
69,MF.PA,Financial Services,63.8
