,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.3
1,ADP.PA,Industrials,30.1
2,AF.PA,Industrials,34.6
3,AI.PA,Basic Materials,30.2
4,ALO.PA,Industrials,31.7
5,ATE.PA,Technology,34.7
6,AKE.PA,Basic Materials,36.1
7,ATO.PA,Technology,33.0
8,CS.PA,Financial Services,58.3
9,BEN.PA,Consumer Cyclical,35.2
10,BB.PA,Consumer Defensive,42.2
11,BNP.PA,Financial Services,52.3
12,BON.PA,Consumer Defensive,36.0
13,EN.PA,Industrials,32.5
14,BVI.PA,Industrials,33.7
15,CAP.PA,Technology,29.3
16,CA.PA,Consumer Defensive,39.5
17,CO.PA,Consumer Defensive,34.7
18,ACA.PA,Financial Services,43.8
19,BN.PA,Consumer Defensive,26.2
20,DBG.PA,Industrials,30.8
21,EDF.PA,Utilities,34.1
22,FGR.PA,Industrials,40.2
23,ERA.PA,Basic Materials,37.2
24,RF.PA,Financial Services,29.7
25,ERF.PA,Healthcare,32.8
26,ETL.PA,Technology,55.0
27,GFC.PA,Real Estate,41.2
28,GET.PA,Industrials,29.4
29,RMS.PA,Consumer Cyclical,29.6
30,ICAD.PA,Real Estate,43.0
31,NK.PA,Basic Materials,50.1
32,IPN.PA,Healthcare,47.8
33,IPS.PA,Industrials,33.3
34,DEC.PA,Communication Services,29.0
35,LI.PA,Real Estate,37.4
36,OR.PA,Consumer Defensive,29.2
37,MMB.PA,Consumer Cyclical,39.6
38,LR.PA,Industrials,27.4
39,MC.PA,Consumer Cyclical,33.5
40,MAU.PA,Energy,34.2
41,MMT.PA,Communication Services,50.0
42,ML.PA,Consumer Cyclical,40.7
43,NEX.PA,Industrials,40.3
44,NXI.PA,Real Estate,52.1
45,COX.PA,Healthcare,45.3
46,ORP.PA,Healthcare,12.1
47,RI.PA,Consumer Defensive,43.0
48,PUB.PA,Communication Services,49.4
49,RCO.PA,Consumer Defensive,34.7
50,RNO.PA,Consumer Cyclical,58.8
51,RXL.PA,Technology,44.5
52,SK.PA,Consumer Cyclical,26.8
53,SAF.PA,Industrials,30.0
54,SGO.PA,Industrials,39.0
55,SAN.PA,Healthcare,37.2
56,SU.PA,Industrials,35.8
57,SCR.PA,Financial Services,40.1
58,SCHP.PA,Industrials,37.4
59,SESG.PA,Communication Services,38.0
60,GLE.PA,Financial Services,57.9
61,SW.PA,Industrials,57.2
62,SOI.PA,Technology,33.6
63,STM.PA,Technology,43.0
64,TFI.PA,Communication Services,39.3
65,HO.PA,Industrials,31.5
66,UBI.PA,Communication Services,23.9
67,FR.PA,Consumer Cyclical,42.6
68,VK.PA,Basic Materials,41.4
69,VIE.PA,Industrials,28.1
70,RIN.PA,Consumer Defensive,33.8
71,DG.PA,Industrials,35.7
72,VIV.PA,Communication Services,31.2
73,MF.PA,Financial Services,37.2
