,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.1
1,ADP.PA,Industrials,34.4
2,AF.PA,Industrials,35.1
3,AI.PA,Basic Materials,51.0
4,ALO.PA,Industrials,63.4
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,70.3
7,ATO.PA,Technology,59.8
8,CS.PA,Financial Services,67.9
9,BEN.PA,Consumer Cyclical,45.4
10,BB.PA,Consumer Defensive,39.9
11,BNP.PA,Financial Services,63.4
12,BON.PA,Consumer Defensive,37.8
13,EN.PA,Industrials,71.9
14,BVI.PA,Industrials,55.8
15,CAP.PA,Technology,49.1
16,CA.PA,Consumer Defensive,68.2
17,CO.PA,Consumer Defensive,32.9
18,ACA.PA,Financial Services,66.2
19,BN.PA,Consumer Defensive,66.7
20,DSY.PA,Technology,34.1
21,DBG.PA,Industrials,71.6
22,FGR.PA,Industrials,49.2
23,ERA.PA,Basic Materials,59.7
24,RF.PA,Financial Services,46.7
25,ERF.PA,Healthcare,65.0
26,ETL.PA,Technology,54.5
27,GFC.PA,Real Estate,55.8
28,GET.PA,Industrials,58.5
29,RMS.PA,Consumer Cyclical,47.6
30,ICAD.PA,Real Estate,48.2
31,NK.PA,Basic Materials,42.4
32,IPN.PA,Healthcare,53.1
33,IPS.PA,Industrials,48.1
34,DEC.PA,Communication Services,25.9
35,LI.PA,Real Estate,71.4
36,OR.PA,Consumer Defensive,49.8
37,MMB.PA,Consumer Cyclical,52.9
38,LR.PA,Industrials,49.5
39,MC.PA,Consumer Cyclical,55.4
40,MAU.PA,Energy,67.4
41,MMT.PA,Communication Services,38.5
42,NEX.PA,Industrials,57.1
43,NXI.PA,Real Estate,45.0
44,ORP.PA,Healthcare,47.3
45,RI.PA,Consumer Defensive,59.8
46,PUB.PA,Communication Services,46.1
47,RCO.PA,Consumer Defensive,67.8
48,RNO.PA,Consumer Cyclical,69.8
49,RXL.PA,Technology,50.4
50,SK.PA,Consumer Cyclical,63.2
51,SAF.PA,Industrials,61.2
52,SGO.PA,Industrials,68.5
53,SAN.PA,Healthcare,59.4
54,SU.PA,Industrials,52.4
55,SCR.PA,Financial Services,73.9
56,SCHP.PA,Industrials,57.3
57,SESG.PA,Communication Services,68.3
58,GLE.PA,Financial Services,66.5
59,SW.PA,Industrials,33.0
60,SOI.PA,Technology,57.5
61,TFI.PA,Communication Services,52.0
62,HO.PA,Industrials,40.2
63,UBI.PA,Communication Services,76.0
64,FR.PA,Consumer Cyclical,68.0
65,VK.PA,Basic Materials,73.8
66,VIE.PA,Industrials,61.6
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,54.8
69,VIV.PA,Communication Services,51.8
70,MF.PA,Financial Services,51.3
