,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.5
1,ADP.PA,Industrials,76.3
2,AF.PA,Industrials,44.1
3,AI.PA,Basic Materials,72.1
4,ALO.PA,Industrials,83.7
5,ATE.PA,Technology,56.7
6,AKE.PA,Basic Materials,73.5
7,ATO.PA,Technology,58.4
8,CS.PA,Financial Services,78.5
9,BEN.PA,Consumer Cyclical,82.7
10,BB.PA,Consumer Defensive,36.3
11,BNP.PA,Financial Services,84.0
12,BON.PA,Consumer Defensive,54.1
13,EN.PA,Industrials,78.6
14,BVI.PA,Industrials,72.5
15,CAP.PA,Technology,48.1
16,CA.PA,Consumer Defensive,67.9
17,CO.PA,Consumer Defensive,62.6
18,ACA.PA,Financial Services,85.0
19,BN.PA,Consumer Defensive,52.6
20,DSY.PA,Technology,47.3
21,DBG.PA,Industrials,68.8
22,EDF.PA,Utilities,60.9
23,FGR.PA,Industrials,68.6
24,ERA.PA,Basic Materials,60.4
25,RF.PA,Financial Services,66.9
26,ERF.PA,Healthcare,66.1
27,ETL.PA,Technology,65.3
28,GFC.PA,Real Estate,67.3
29,GET.PA,Industrials,54.9
30,RMS.PA,Consumer Cyclical,59.1
31,ICAD.PA,Real Estate,55.2
32,NK.PA,Basic Materials,58.2
33,IPN.PA,Healthcare,52.3
34,IPS.PA,Industrials,63.0
35,DEC.PA,Communication Services,83.2
36,LI.PA,Real Estate,67.8
37,OR.PA,Consumer Defensive,53.2
38,MMB.PA,Consumer Cyclical,67.7
39,LR.PA,Industrials,54.1
40,MC.PA,Consumer Cyclical,58.3
41,MAU.PA,Energy,63.1
42,MMT.PA,Communication Services,50.8
43,NEX.PA,Industrials,36.3
44,NXI.PA,Real Estate,69.4
45,COX.PA,Healthcare,33.4
46,ORP.PA,Healthcare,39.1
47,RI.PA,Consumer Defensive,51.6
48,PUB.PA,Communication Services,75.4
49,RCO.PA,Consumer Defensive,46.5
50,RNO.PA,Consumer Cyclical,50.6
51,RXL.PA,Technology,66.4
52,SK.PA,Consumer Cyclical,68.8
53,SAF.PA,Industrials,72.4
54,SGO.PA,Industrials,63.7
55,SAN.PA,Healthcare,65.8
56,SU.PA,Industrials,65.1
57,SCR.PA,Financial Services,69.2
58,SCHP.PA,Industrials,65.6
59,SESG.PA,Communication Services,63.9
60,GLE.PA,Financial Services,68.3
61,SW.PA,Industrials,66.0
62,SOI.PA,Technology,62.4
63,STM.PA,Technology,51.3
64,TFI.PA,Communication Services,76.3
65,HO.PA,Industrials,61.2
66,UBI.PA,Communication Services,45.2
67,FR.PA,Consumer Cyclical,59.6
68,VK.PA,Basic Materials,70.5
69,VIE.PA,Industrials,73.1
70,RIN.PA,Consumer Defensive,75.9
71,DG.PA,Industrials,69.2
72,VIV.PA,Communication Services,63.6
73,MF.PA,Financial Services,68.3
