,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.1
1,ADP.PA,Industrials,34.1
2,AF.PA,Industrials,35.3
3,AI.PA,Basic Materials,49.6
4,ALO.PA,Industrials,53.4
5,ATE.PA,Technology,46.0
6,AKE.PA,Basic Materials,69.9
7,ATO.PA,Technology,58.5
8,CS.PA,Financial Services,67.9
9,BEN.PA,Consumer Cyclical,46.1
10,BB.PA,Consumer Defensive,39.9
11,BNP.PA,Financial Services,62.1
12,BON.PA,Consumer Defensive,35.6
13,EN.PA,Industrials,72.0
14,BVI.PA,Industrials,56.0
15,CAP.PA,Technology,49.8
16,CA.PA,Consumer Defensive,67.2
17,CO.PA,Consumer Defensive,31.8
18,ACA.PA,Financial Services,66.2
19,BN.PA,Consumer Defensive,67.3
20,DSY.PA,Technology,36.8
21,DBG.PA,Industrials,71.1
22,FGR.PA,Industrials,48.9
23,ERA.PA,Basic Materials,60.6
24,RF.PA,Financial Services,45.9
25,ERF.PA,Healthcare,64.5
26,ETL.PA,Technology,53.5
27,GFC.PA,Real Estate,55.4
28,GET.PA,Industrials,54.3
29,RMS.PA,Consumer Cyclical,48.5
30,ICAD.PA,Real Estate,49.1
31,NK.PA,Basic Materials,42.9
32,IPN.PA,Healthcare,54.4
33,IPS.PA,Industrials,47.6
34,DEC.PA,Communication Services,27.4
35,LI.PA,Real Estate,69.2
36,OR.PA,Consumer Defensive,50.2
37,MMB.PA,Consumer Cyclical,54.5
38,LR.PA,Industrials,51.8
39,MC.PA,Consumer Cyclical,55.2
40,MAU.PA,Energy,66.6
41,MMT.PA,Communication Services,37.8
42,NEX.PA,Industrials,56.3
43,NXI.PA,Real Estate,43.5
44,ORP.PA,Healthcare,50.1
45,RI.PA,Consumer Defensive,58.8
46,PUB.PA,Communication Services,47.3
47,RCO.PA,Consumer Defensive,69.0
48,RNO.PA,Consumer Cyclical,70.3
49,RXL.PA,Technology,50.6
50,SK.PA,Consumer Cyclical,62.6
51,SAF.PA,Industrials,64.2
52,SGO.PA,Industrials,69.3
53,SAN.PA,Healthcare,59.2
54,SU.PA,Industrials,53.1
55,SCR.PA,Financial Services,74.2
56,SCHP.PA,Industrials,54.7
57,SESG.PA,Communication Services,64.9
58,GLE.PA,Financial Services,66.7
59,SW.PA,Industrials,30.2
60,SOI.PA,Technology,61.9
61,TFI.PA,Communication Services,50.4
62,HO.PA,Industrials,42.1
63,UBI.PA,Communication Services,76.3
64,FR.PA,Consumer Cyclical,67.1
65,VK.PA,Basic Materials,73.6
66,VIE.PA,Industrials,58.2
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,56.1
69,VIV.PA,Communication Services,52.4
70,MF.PA,Financial Services,51.6
