,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,ADP.PA,Industrials,27.1
2,AF.PA,Industrials,43.5
3,AI.PA,Basic Materials,39.5
4,ALO.PA,Industrials,30.1
5,ATE.PA,Technology,39.0
6,AKE.PA,Basic Materials,33.9
7,ATO.PA,Technology,31.7
8,CS.PA,Financial Services,58.2
9,BEN.PA,Consumer Cyclical,37.7
10,BB.PA,Consumer Defensive,52.5
11,BNP.PA,Financial Services,46.3
12,BON.PA,Consumer Defensive,41.5
13,EN.PA,Industrials,30.1
14,BVI.PA,Industrials,38.3
15,CAP.PA,Technology,31.7
16,CA.PA,Consumer Defensive,28.5
17,CO.PA,Consumer Defensive,25.4
18,ACA.PA,Financial Services,39.6
19,BN.PA,Consumer Defensive,28.5
20,DBG.PA,Industrials,29.5
21,EDF.PA,Utilities,38.8
22,FGR.PA,Industrials,40.9
23,ERA.PA,Basic Materials,36.8
24,RF.PA,Financial Services,32.0
25,ERF.PA,Healthcare,27.3
26,ETL.PA,Technology,49.8
27,GFC.PA,Real Estate,36.3
28,GET.PA,Industrials,29.3
29,RMS.PA,Consumer Cyclical,42.7
30,ICAD.PA,Real Estate,36.1
31,NK.PA,Basic Materials,47.9
32,IPN.PA,Healthcare,41.8
33,IPS.PA,Industrials,35.5
34,DEC.PA,Communication Services,31.5
35,LI.PA,Real Estate,30.9
36,OR.PA,Consumer Defensive,38.5
37,MMB.PA,Consumer Cyclical,39.9
38,LR.PA,Industrials,32.6
39,MC.PA,Consumer Cyclical,41.3
40,MAU.PA,Energy,37.3
41,MMT.PA,Communication Services,48.0
42,ML.PA,Consumer Cyclical,46.1
43,NEX.PA,Industrials,49.2
44,NXI.PA,Real Estate,48.4
45,COX.PA,Healthcare,44.9
46,ORP.PA,Healthcare,10.2
47,RI.PA,Consumer Defensive,45.9
48,PUB.PA,Communication Services,49.4
49,RCO.PA,Consumer Defensive,38.1
50,RNO.PA,Consumer Cyclical,51.5
51,RXL.PA,Technology,50.2
52,SK.PA,Consumer Cyclical,20.9
53,SAF.PA,Industrials,32.2
54,SGO.PA,Industrials,39.0
55,SAN.PA,Healthcare,35.9
56,SU.PA,Industrials,37.9
57,SCR.PA,Financial Services,40.4
58,SCHP.PA,Industrials,57.5
59,SESG.PA,Communication Services,25.3
60,GLE.PA,Financial Services,48.2
61,SW.PA,Industrials,46.9
62,SOI.PA,Technology,36.0
63,STM.PA,Technology,57.0
64,TFI.PA,Communication Services,44.2
65,HO.PA,Industrials,46.0
66,UBI.PA,Communication Services,21.7
67,FR.PA,Consumer Cyclical,39.5
68,VK.PA,Basic Materials,51.5
69,VIE.PA,Industrials,36.6
70,RIN.PA,Consumer Defensive,41.4
71,DG.PA,Industrials,32.7
72,VIV.PA,Communication Services,27.7
73,MF.PA,Financial Services,44.5
