,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.6
1,ADP.PA,Industrials,69.2
2,AF.PA,Industrials,71.1
3,AI.PA,Basic Materials,65.9
4,ALO.PA,Industrials,38.4
5,ATE.PA,Technology,60.9
6,AKE.PA,Basic Materials,44.3
7,ATO.PA,Technology,40.3
8,CS.PA,Financial Services,74.3
9,BEN.PA,Consumer Cyclical,70.4
10,BB.PA,Consumer Defensive,65.7
11,BNP.PA,Financial Services,63.6
12,BON.PA,Consumer Defensive,42.4
13,EN.PA,Industrials,69.8
14,BVI.PA,Industrials,65.5
15,CAP.PA,Technology,62.4
16,CA.PA,Consumer Defensive,63.1
17,CO.PA,Consumer Defensive,52.7
18,ACA.PA,Financial Services,65.4
19,BN.PA,Consumer Defensive,49.0
20,DBG.PA,Industrials,65.7
21,EDF.PA,Utilities,89.5
22,FGR.PA,Industrials,60.3
23,ERA.PA,Basic Materials,63.6
24,RF.PA,Financial Services,47.6
25,ERF.PA,Healthcare,45.8
26,ETL.PA,Technology,49.1
27,GFC.PA,Real Estate,50.6
28,GET.PA,Industrials,62.3
29,RMS.PA,Consumer Cyclical,77.7
30,ICAD.PA,Real Estate,50.2
31,NK.PA,Basic Materials,50.8
32,IPN.PA,Healthcare,54.4
33,IPS.PA,Industrials,61.9
34,DEC.PA,Communication Services,40.7
35,LI.PA,Real Estate,57.9
36,OR.PA,Consumer Defensive,60.7
37,MMB.PA,Consumer Cyclical,44.4
38,LR.PA,Industrials,59.6
39,MC.PA,Consumer Cyclical,74.1
40,MAU.PA,Energy,52.9
41,MMT.PA,Communication Services,35.9
42,ML.PA,Consumer Cyclical,41.6
43,NEX.PA,Industrials,68.9
44,NXI.PA,Real Estate,45.3
45,COX.PA,Healthcare,64.2
46,ORP.PA,Healthcare,44.3
47,RI.PA,Consumer Defensive,65.2
48,PUB.PA,Communication Services,59.6
49,RCO.PA,Consumer Defensive,59.2
50,RNO.PA,Consumer Cyclical,64.6
51,RXL.PA,Technology,53.1
52,SK.PA,Consumer Cyclical,27.4
53,SAF.PA,Industrials,73.3
54,SGO.PA,Industrials,45.0
55,SAN.PA,Healthcare,23.2
56,SU.PA,Industrials,69.9
57,SCR.PA,Financial Services,35.2
58,SCHP.PA,Industrials,56.7
59,SESG.PA,Communication Services,45.0
60,GLE.PA,Financial Services,65.4
61,SW.PA,Industrials,76.6
62,SOI.PA,Technology,54.1
63,STM.PA,Technology,56.9
64,TFI.PA,Communication Services,42.4
65,HO.PA,Industrials,57.0
66,UBI.PA,Communication Services,59.5
67,FR.PA,Consumer Cyclical,53.4
68,VK.PA,Basic Materials,58.0
69,VIE.PA,Industrials,49.8
70,RIN.PA,Consumer Defensive,75.5
71,DG.PA,Industrials,63.2
72,VIV.PA,Communication Services,31.3
73,MF.PA,Financial Services,47.6
