,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,ADP.PA,Industrials,58.8
2,AF.PA,Industrials,55.5
3,AI.PA,Basic Materials,53.2
4,ALO.PA,Industrials,55.3
5,ATE.PA,Technology,70.5
6,AKE.PA,Basic Materials,46.1
7,ATO.PA,Technology,47.0
8,CS.PA,Financial Services,57.0
9,BEN.PA,Consumer Cyclical,73.1
10,BB.PA,Consumer Defensive,62.1
11,BNP.PA,Financial Services,67.2
12,BON.PA,Consumer Defensive,57.9
13,EN.PA,Industrials,63.3
14,BVI.PA,Industrials,50.1
15,CAP.PA,Technology,66.9
16,CA.PA,Consumer Defensive,31.9
17,CO.PA,Consumer Defensive,40.9
18,ACA.PA,Financial Services,73.7
19,BN.PA,Consumer Defensive,61.1
20,DSY.PA,Technology,64.7
21,DBG.PA,Industrials,55.3
22,EDF.PA,Utilities,27.8
23,FGR.PA,Industrials,74.5
24,ERA.PA,Basic Materials,67.2
25,RF.PA,Financial Services,56.7
26,ERF.PA,Healthcare,55.1
27,ETL.PA,Technology,52.9
28,GFC.PA,Real Estate,60.4
29,GET.PA,Industrials,75.3
30,RMS.PA,Consumer Cyclical,57.4
31,ICAD.PA,Real Estate,56.5
32,NK.PA,Basic Materials,64.1
33,IPN.PA,Healthcare,62.9
34,IPS.PA,Industrials,60.2
35,DEC.PA,Communication Services,62.7
36,LI.PA,Real Estate,58.9
37,OR.PA,Consumer Defensive,62.7
38,MMB.PA,Consumer Cyclical,49.7
39,LR.PA,Industrials,70.9
40,MC.PA,Consumer Cyclical,59.4
41,MAU.PA,Energy,51.5
42,MMT.PA,Communication Services,31.5
43,NEX.PA,Industrials,57.6
44,NXI.PA,Real Estate,37.7
45,COX.PA,Healthcare,31.3
46,ORP.PA,Healthcare,31.6
47,RI.PA,Consumer Defensive,49.1
48,PUB.PA,Communication Services,77.3
49,RCO.PA,Consumer Defensive,45.0
50,RNO.PA,Consumer Cyclical,72.8
51,RXL.PA,Technology,68.7
52,SK.PA,Consumer Cyclical,63.6
53,SAF.PA,Industrials,55.3
54,SGO.PA,Industrials,50.9
55,SAN.PA,Healthcare,45.2
56,SU.PA,Industrials,61.1
57,SCR.PA,Financial Services,50.9
58,SCHP.PA,Industrials,59.9
59,SESG.PA,Communication Services,64.2
60,GLE.PA,Financial Services,53.4
61,SW.PA,Industrials,36.2
62,SOI.PA,Technology,35.7
63,STM.PA,Technology,72.6
64,TFI.PA,Communication Services,38.6
65,HO.PA,Industrials,68.4
66,UBI.PA,Communication Services,39.9
67,FR.PA,Consumer Cyclical,59.9
68,VK.PA,Basic Materials,69.6
69,VIE.PA,Industrials,62.1
70,RIN.PA,Consumer Defensive,60.3
71,DG.PA,Industrials,70.7
72,VIV.PA,Communication Services,52.9
73,MF.PA,Financial Services,65.1
