,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,ADP.PA,Industrials,72.1
2,AF.PA,Industrials,41.4
3,AI.PA,Basic Materials,74.5
4,ALO.PA,Industrials,70.5
5,ATE.PA,Technology,60.2
6,AKE.PA,Basic Materials,55.7
7,ATO.PA,Technology,59.4
8,CS.PA,Financial Services,82.0
9,BEN.PA,Consumer Cyclical,46.6
10,BB.PA,Consumer Defensive,53.4
11,BNP.PA,Financial Services,78.2
12,BON.PA,Consumer Defensive,62.0
13,EN.PA,Industrials,57.8
14,BVI.PA,Industrials,58.1
15,CAP.PA,Technology,65.4
16,CA.PA,Consumer Defensive,60.9
17,CO.PA,Consumer Defensive,62.7
18,ACA.PA,Financial Services,74.6
19,BN.PA,Consumer Defensive,63.5
20,DSY.PA,Technology,59.4
21,DBG.PA,Industrials,55.6
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,75.4
24,ERA.PA,Basic Materials,61.3
25,RF.PA,Financial Services,68.9
26,ERF.PA,Healthcare,55.9
27,ETL.PA,Technology,46.4
28,GFC.PA,Real Estate,68.2
29,GET.PA,Industrials,51.6
30,RMS.PA,Consumer Cyclical,69.5
31,ICAD.PA,Real Estate,67.8
32,NK.PA,Basic Materials,49.3
33,IPN.PA,Healthcare,61.1
34,IPS.PA,Industrials,64.2
35,DEC.PA,Communication Services,76.5
36,LI.PA,Real Estate,69.1
37,OR.PA,Consumer Defensive,67.1
38,MMB.PA,Consumer Cyclical,74.3
39,LR.PA,Industrials,65.4
40,MC.PA,Consumer Cyclical,67.9
41,MAU.PA,Energy,39.7
42,MMT.PA,Communication Services,77.6
43,NEX.PA,Industrials,49.3
44,NXI.PA,Real Estate,86.0
45,COX.PA,Healthcare,11.7
46,ORP.PA,Healthcare,34.4
47,RI.PA,Consumer Defensive,66.8
48,PUB.PA,Communication Services,73.5
49,RCO.PA,Consumer Defensive,46.4
50,RNO.PA,Consumer Cyclical,61.3
51,RXL.PA,Technology,62.2
52,SK.PA,Consumer Cyclical,65.8
53,SAF.PA,Industrials,70.2
54,SGO.PA,Industrials,69.2
55,SAN.PA,Healthcare,59.3
56,SU.PA,Industrials,70.6
57,SCR.PA,Financial Services,75.1
58,SCHP.PA,Industrials,63.1
59,SESG.PA,Communication Services,60.6
60,GLE.PA,Financial Services,63.1
61,SW.PA,Industrials,59.3
62,SOI.PA,Technology,67.9
63,STM.PA,Technology,70.6
64,TFI.PA,Communication Services,71.0
65,HO.PA,Industrials,53.8
66,UBI.PA,Communication Services,49.2
67,FR.PA,Consumer Cyclical,51.3
68,VK.PA,Basic Materials,45.0
69,VIE.PA,Industrials,75.0
70,RIN.PA,Consumer Defensive,68.8
71,DG.PA,Industrials,74.8
72,VIV.PA,Communication Services,65.0
73,MF.PA,Financial Services,74.7
