,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.4
1,ADP.PA,Industrials,52.7
2,AF.PA,Industrials,58.6
3,AI.PA,Basic Materials,41.4
4,ALO.PA,Industrials,66.8
5,ATE.PA,Technology,27.3
6,AKE.PA,Basic Materials,47.5
7,ATO.PA,Technology,72.2
8,CS.PA,Financial Services,45.6
9,BEN.PA,Consumer Cyclical,61.0
10,BB.PA,Consumer Defensive,37.6
11,BNP.PA,Financial Services,56.1
12,BON.PA,Consumer Defensive,56.5
13,EN.PA,Industrials,41.2
14,BVI.PA,Industrials,42.6
15,CAP.PA,Technology,60.9
16,CA.PA,Consumer Defensive,29.6
17,CO.PA,Consumer Defensive,27.7
18,ACA.PA,Financial Services,57.8
19,BN.PA,Consumer Defensive,32.5
20,DSY.PA,Technology,74.7
21,DBG.PA,Industrials,41.6
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,32.8
24,ERA.PA,Basic Materials,66.4
25,RF.PA,Financial Services,60.5
26,ERF.PA,Healthcare,54.5
27,ETL.PA,Technology,56.4
28,GFC.PA,Real Estate,57.8
29,GET.PA,Industrials,48.6
30,RMS.PA,Consumer Cyclical,40.7
31,ICAD.PA,Real Estate,57.3
32,NK.PA,Basic Materials,59.8
33,IPN.PA,Healthcare,55.8
34,IPS.PA,Industrials,41.0
35,DEC.PA,Communication Services,51.4
36,LI.PA,Real Estate,61.2
37,OR.PA,Consumer Defensive,39.1
38,MMB.PA,Consumer Cyclical,41.4
39,LR.PA,Industrials,61.7
40,MC.PA,Consumer Cyclical,33.9
41,MAU.PA,Energy,67.4
42,MMT.PA,Communication Services,46.2
43,NEX.PA,Industrials,46.3
44,NXI.PA,Real Estate,33.2
45,COX.PA,Healthcare,39.6
46,ORP.PA,Healthcare,12.6
47,RI.PA,Consumer Defensive,31.4
48,PUB.PA,Communication Services,53.1
49,RCO.PA,Consumer Defensive,28.3
50,RNO.PA,Consumer Cyclical,48.2
51,RXL.PA,Technology,56.8
52,SK.PA,Consumer Cyclical,25.5
53,SAF.PA,Industrials,45.5
54,SGO.PA,Industrials,61.9
55,SAN.PA,Healthcare,47.5
56,SU.PA,Industrials,57.4
57,SCR.PA,Financial Services,56.6
58,SCHP.PA,Industrials,53.9
59,SESG.PA,Communication Services,43.3
60,GLE.PA,Financial Services,63.5
61,SW.PA,Industrials,67.5
62,SOI.PA,Technology,53.3
63,TFI.PA,Communication Services,26.1
64,HO.PA,Industrials,34.1
65,UBI.PA,Communication Services,63.2
66,FR.PA,Consumer Cyclical,66.2
67,VK.PA,Basic Materials,50.3
68,VIE.PA,Industrials,61.1
69,RIN.PA,Consumer Defensive,90.4
70,DG.PA,Industrials,40.8
71,VIV.PA,Communication Services,19.0
72,MF.PA,Financial Services,55.5
