,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.6
1,ADP.PA,Industrials,30.2
2,AI.PA,Basic Materials,42.8
3,ALO.PA,Industrials,45.9
4,AKE.PA,Basic Materials,67.7
5,ATO.PA,Technology,11.8
6,CS.PA,Financial Services,48.6
7,BB.PA,Consumer Defensive,73.9
8,BNP.PA,Financial Services,49.8
9,CAP.PA,Technology,41.2
10,CO.PA,Consumer Defensive,25.6
11,ERA.PA,Basic Materials,32.4
12,ERF.PA,Healthcare,47.2
13,ETL.PA,Technology,43.8
14,GET.PA,Industrials,39.8
15,RMS.PA,Consumer Cyclical,52.9
16,NK.PA,Basic Materials,36.9
17,IPN.PA,Healthcare,52.3
18,IPS.PA,Industrials,30.6
19,LI.PA,Real Estate,61.9
20,OR.PA,Consumer Defensive,47.8
21,MC.PA,Consumer Cyclical,40.8
22,NEX.PA,Industrials,53.6
23,ORP.PA,Healthcare,39.4
24,RI.PA,Consumer Defensive,39.7
25,RCO.PA,Consumer Defensive,57.2
26,SK.PA,Consumer Cyclical,55.7
27,SAF.PA,Industrials,53.3
28,SGO.PA,Industrials,73.6
29,SCR.PA,Financial Services,51.8
30,SESG.PA,Communication Services,79.9
31,HO.PA,Industrials,45.2
32,VK.PA,Basic Materials,45.1
