,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,ADP.PA,Industrials,44.4
2,AF.PA,Industrials,34.0
3,AI.PA,Basic Materials,44.6
4,ALO.PA,Industrials,55.8
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,70.9
7,ATO.PA,Technology,60.5
8,CS.PA,Financial Services,66.4
9,BEN.PA,Consumer Cyclical,34.3
10,BB.PA,Consumer Defensive,56.1
11,BNP.PA,Financial Services,59.4
12,BON.PA,Consumer Defensive,35.7
13,EN.PA,Industrials,70.7
14,BVI.PA,Industrials,71.0
15,CAP.PA,Technology,48.3
16,CA.PA,Consumer Defensive,71.1
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,62.3
19,BN.PA,Consumer Defensive,52.6
20,DSY.PA,Technology,29.1
21,DBG.PA,Industrials,70.1
22,FGR.PA,Industrials,48.8
23,ERA.PA,Basic Materials,54.8
24,RF.PA,Financial Services,46.5
25,ERF.PA,Healthcare,62.2
26,ETL.PA,Technology,59.2
27,GFC.PA,Real Estate,57.5
28,GET.PA,Industrials,56.3
29,RMS.PA,Consumer Cyclical,39.5
30,ICAD.PA,Real Estate,54.9
31,NK.PA,Basic Materials,43.5
32,IPN.PA,Healthcare,49.8
33,IPS.PA,Industrials,23.8
34,DEC.PA,Communication Services,33.5
35,LI.PA,Real Estate,70.0
36,OR.PA,Consumer Defensive,46.3
37,MMB.PA,Consumer Cyclical,41.4
38,LR.PA,Industrials,50.7
39,MC.PA,Consumer Cyclical,37.0
40,MAU.PA,Energy,72.6
41,MMT.PA,Communication Services,29.7
42,NEX.PA,Industrials,46.8
43,NXI.PA,Real Estate,45.7
44,ORP.PA,Healthcare,37.8
45,RI.PA,Consumer Defensive,51.9
46,PUB.PA,Communication Services,53.8
47,RCO.PA,Consumer Defensive,71.4
48,RNO.PA,Consumer Cyclical,63.5
49,RXL.PA,Technology,46.8
50,SK.PA,Consumer Cyclical,54.0
51,SAF.PA,Industrials,68.2
52,SGO.PA,Industrials,66.4
53,SAN.PA,Healthcare,51.2
54,SU.PA,Industrials,46.8
55,SCR.PA,Financial Services,75.1
56,SCHP.PA,Industrials,58.1
57,SESG.PA,Communication Services,67.4
58,GLE.PA,Financial Services,62.2
59,SW.PA,Industrials,31.6
60,SOI.PA,Technology,62.6
61,TFI.PA,Communication Services,48.9
62,HO.PA,Industrials,40.6
63,UBI.PA,Communication Services,70.5
64,FR.PA,Consumer Cyclical,69.4
65,VK.PA,Basic Materials,69.5
66,VIE.PA,Industrials,63.8
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,53.1
69,VIV.PA,Communication Services,45.9
70,MF.PA,Financial Services,54.8
