,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.4
1,ADP.PA,Industrials,67.2
2,AF.PA,Industrials,66.0
3,AI.PA,Basic Materials,53.1
4,ALO.PA,Industrials,61.2
5,ATE.PA,Technology,73.2
6,AKE.PA,Basic Materials,58.2
7,ATO.PA,Technology,55.5
8,CS.PA,Financial Services,62.8
9,BEN.PA,Consumer Cyclical,51.1
10,BB.PA,Consumer Defensive,67.5
11,BNP.PA,Financial Services,66.2
12,BON.PA,Consumer Defensive,51.9
13,BVI.PA,Industrials,56.4
14,CAP.PA,Technology,71.8
15,CA.PA,Consumer Defensive,48.2
16,CO.PA,Consumer Defensive,51.7
17,ACA.PA,Financial Services,71.7
18,BN.PA,Consumer Defensive,50.0
19,DSY.PA,Technology,69.3
20,DBG.PA,Industrials,66.5
21,EDF.PA,Utilities,45.1
22,ERF.PA,Healthcare,53.6
23,ETL.PA,Technology,42.6
24,GFC.PA,Real Estate,62.0
25,GET.PA,Industrials,71.7
26,RMS.PA,Consumer Cyclical,63.2
27,ICAD.PA,Real Estate,56.1
28,NK.PA,Basic Materials,63.4
29,IPN.PA,Healthcare,43.8
30,IPS.PA,Industrials,63.4
31,DEC.PA,Communication Services,65.6
32,LI.PA,Real Estate,59.6
33,MMB.PA,Consumer Cyclical,46.0
34,LR.PA,Industrials,64.4
35,MC.PA,Consumer Cyclical,62.7
36,MAU.PA,Energy,33.4
37,MMT.PA,Communication Services,32.8
38,NEX.PA,Industrials,60.1
39,NXI.PA,Real Estate,49.9
40,COX.PA,Healthcare,33.9
41,ORP.PA,Healthcare,19.8
42,RI.PA,Consumer Defensive,49.0
43,PUB.PA,Communication Services,77.3
44,RCO.PA,Consumer Defensive,49.8
45,RNO.PA,Consumer Cyclical,75.6
46,RXL.PA,Technology,69.8
47,SK.PA,Consumer Cyclical,58.2
48,SAF.PA,Industrials,60.2
49,SGO.PA,Industrials,59.0
50,SAN.PA,Healthcare,34.7
51,SU.PA,Industrials,65.5
52,SCR.PA,Financial Services,42.3
53,SCHP.PA,Industrials,66.7
54,SESG.PA,Communication Services,66.9
55,GLE.PA,Financial Services,78.8
56,SW.PA,Industrials,37.8
57,SOI.PA,Technology,43.2
58,STM.PA,Technology,78.7
59,TFI.PA,Communication Services,64.9
60,HO.PA,Industrials,48.3
61,UBI.PA,Communication Services,44.4
62,FR.PA,Consumer Cyclical,66.7
63,VK.PA,Basic Materials,66.4
64,VIE.PA,Industrials,64.5
65,RIN.PA,Consumer Defensive,64.7
66,DG.PA,Industrials,61.4
67,VIV.PA,Communication Services,61.1
68,MF.PA,Financial Services,65.7
