,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.4
1,ADP.PA,Industrials,37.4
2,AF.PA,Industrials,68.9
3,AI.PA,Basic Materials,56.9
4,ALO.PA,Industrials,60.2
5,ATE.PA,Technology,70.7
6,AKE.PA,Basic Materials,52.5
7,ATO.PA,Technology,59.1
8,CS.PA,Financial Services,49.4
9,BEN.PA,Consumer Cyclical,78.3
10,BB.PA,Consumer Defensive,38.7
11,BNP.PA,Financial Services,69.4
12,BON.PA,Consumer Defensive,56.7
13,EN.PA,Industrials,70.6
14,BVI.PA,Industrials,49.5
15,CAP.PA,Technology,69.0
16,CA.PA,Consumer Defensive,66.2
17,CO.PA,Consumer Defensive,47.3
18,ACA.PA,Financial Services,76.1
19,BN.PA,Consumer Defensive,72.5
20,DSY.PA,Technology,67.1
21,DBG.PA,Industrials,54.7
22,EDF.PA,Utilities,36.9
23,FGR.PA,Industrials,73.8
24,ERA.PA,Basic Materials,67.1
25,RF.PA,Financial Services,58.2
26,ERF.PA,Healthcare,55.6
27,ETL.PA,Technology,55.7
28,GFC.PA,Real Estate,56.5
29,GET.PA,Industrials,71.2
30,RMS.PA,Consumer Cyclical,60.3
31,ICAD.PA,Real Estate,48.7
32,NK.PA,Basic Materials,62.5
33,IPN.PA,Healthcare,68.8
34,IPS.PA,Industrials,39.5
35,DEC.PA,Communication Services,58.5
36,LI.PA,Real Estate,48.0
37,OR.PA,Consumer Defensive,62.4
38,MMB.PA,Consumer Cyclical,71.7
39,LR.PA,Industrials,75.2
40,MC.PA,Consumer Cyclical,64.0
41,MAU.PA,Energy,51.1
42,MMT.PA,Communication Services,37.3
43,NEX.PA,Industrials,54.9
44,NXI.PA,Real Estate,34.4
45,COX.PA,Healthcare,26.5
46,ORP.PA,Healthcare,31.8
47,RI.PA,Consumer Defensive,60.5
48,PUB.PA,Communication Services,77.1
49,RCO.PA,Consumer Defensive,49.2
50,RNO.PA,Consumer Cyclical,73.0
51,RXL.PA,Technology,76.4
52,SK.PA,Consumer Cyclical,65.9
53,SAF.PA,Industrials,63.4
54,SGO.PA,Industrials,49.4
55,SAN.PA,Healthcare,46.3
56,SU.PA,Industrials,64.2
57,SCR.PA,Financial Services,48.3
58,SCHP.PA,Industrials,59.8
59,SESG.PA,Communication Services,64.1
60,GLE.PA,Financial Services,64.1
61,SW.PA,Industrials,41.3
62,SOI.PA,Technology,40.5
63,STM.PA,Technology,73.4
64,TFI.PA,Communication Services,50.3
65,HO.PA,Industrials,71.1
66,UBI.PA,Communication Services,37.3
67,FR.PA,Consumer Cyclical,67.8
68,VK.PA,Basic Materials,73.9
69,VIE.PA,Industrials,66.3
70,RIN.PA,Consumer Defensive,55.7
71,DG.PA,Industrials,68.2
72,VIV.PA,Communication Services,55.3
73,MF.PA,Financial Services,64.9
