,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,ADP.PA,Industrials,55.7
2,AF.PA,Industrials,68.4
3,AI.PA,Basic Materials,68.9
4,ALO.PA,Industrials,61.9
5,ATE.PA,Technology,57.7
6,AKE.PA,Basic Materials,56.2
7,ATO.PA,Technology,71.8
8,CS.PA,Financial Services,59.1
9,BEN.PA,Consumer Cyclical,77.2
10,BB.PA,Consumer Defensive,35.1
11,BNP.PA,Financial Services,71.9
12,BON.PA,Consumer Defensive,71.5
13,EN.PA,Industrials,70.7
14,BVI.PA,Industrials,74.6
15,CAP.PA,Technology,50.5
16,CA.PA,Consumer Defensive,63.5
17,CO.PA,Consumer Defensive,69.1
18,ACA.PA,Financial Services,74.8
19,BN.PA,Consumer Defensive,51.7
20,DSY.PA,Technology,52.8
21,DBG.PA,Industrials,74.6
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,53.2
24,ERA.PA,Basic Materials,63.1
25,RF.PA,Financial Services,71.2
26,ERF.PA,Healthcare,40.7
27,ETL.PA,Technology,38.9
28,GFC.PA,Real Estate,69.6
29,GET.PA,Industrials,39.8
30,RMS.PA,Consumer Cyclical,66.9
31,ICAD.PA,Real Estate,71.9
32,NK.PA,Basic Materials,49.4
33,IPN.PA,Healthcare,56.5
34,IPS.PA,Industrials,52.1
35,DEC.PA,Communication Services,74.3
36,LI.PA,Real Estate,50.2
37,OR.PA,Consumer Defensive,67.0
38,MMB.PA,Consumer Cyclical,58.2
39,LR.PA,Industrials,61.6
40,MC.PA,Consumer Cyclical,69.4
41,MAU.PA,Energy,33.0
42,MMT.PA,Communication Services,57.1
43,NEX.PA,Industrials,63.9
44,NXI.PA,Real Estate,66.9
45,COX.PA,Healthcare,38.9
46,ORP.PA,Healthcare,80.4
47,RI.PA,Consumer Defensive,60.9
48,PUB.PA,Communication Services,50.4
49,RCO.PA,Consumer Defensive,71.6
50,RNO.PA,Consumer Cyclical,71.0
51,RXL.PA,Technology,74.9
52,SK.PA,Consumer Cyclical,66.2
53,SAF.PA,Industrials,68.4
54,SGO.PA,Industrials,71.2
55,SAN.PA,Healthcare,51.6
56,SU.PA,Industrials,69.2
57,SCR.PA,Financial Services,65.1
58,SCHP.PA,Industrials,57.2
59,SESG.PA,Communication Services,55.3
60,GLE.PA,Financial Services,53.3
61,SW.PA,Industrials,33.5
62,SOI.PA,Technology,43.7
63,STM.PA,Technology,64.6
64,TFI.PA,Communication Services,42.4
65,HO.PA,Industrials,34.4
66,UBI.PA,Communication Services,37.4
67,FR.PA,Consumer Cyclical,67.6
68,VK.PA,Basic Materials,51.4
69,VIE.PA,Industrials,69.1
70,RIN.PA,Consumer Defensive,57.4
71,DG.PA,Industrials,68.2
72,VIV.PA,Communication Services,72.4
73,MF.PA,Financial Services,69.0
