,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.8
1,AI.PA,Basic Materials,50.7
2,ALO.PA,Industrials,52.2
3,CS.PA,Financial Services,77.6
4,BNP.PA,Financial Services,55.3
5,EN.PA,Industrials,40.0
6,CAP.PA,Technology,76.1
7,CA.PA,Consumer Defensive,40.4
8,ACA.PA,Financial Services,59.0
9,BN.PA,Consumer Defensive,70.2
10,OR.PA,Consumer Defensive,60.7
11,LR.PA,Industrials,47.6
12,MMB.PA,Consumer Cyclical,68.3
13,MC.PA,Consumer Cyclical,72.5
14,RI.PA,Consumer Defensive,53.2
15,RNO.PA,Consumer Cyclical,42.5
16,SGO.PA,Industrials,61.1
17,SAN.PA,Healthcare,51.9
18,SU.PA,Industrials,66.8
19,GLE.PA,Financial Services,51.9
20,VK.PA,Basic Materials,43.6
21,VIE.PA,Industrials,69.4
22,DG.PA,Industrials,57.6
23,VIV.PA,Communication Services,77.4
