,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.9
1,AI.PA,Basic Materials,66.4
2,ALO.PA,Industrials,63.0
3,CS.PA,Financial Services,64.3
4,BNP.PA,Financial Services,68.9
5,EN.PA,Industrials,54.3
6,CAP.PA,Technology,59.8
7,CA.PA,Consumer Defensive,62.4
8,ACA.PA,Financial Services,66.6
9,BN.PA,Consumer Defensive,53.4
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,64.8
12,LR.PA,Industrials,58.1
13,MMB.PA,Consumer Cyclical,52.4
14,MC.PA,Consumer Cyclical,63.8
15,RI.PA,Consumer Defensive,55.7
16,RNO.PA,Consumer Cyclical,57.0
17,SGO.PA,Industrials,66.8
18,SAN.PA,Healthcare,54.9
19,SU.PA,Industrials,56.6
20,GLE.PA,Financial Services,54.0
21,STM.PA,Technology,60.9
22,VK.PA,Basic Materials,68.1
23,VIE.PA,Industrials,58.6
24,DG.PA,Industrials,69.9
25,VIV.PA,Communication Services,62.5
