,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.7
1,AI.PA,Basic Materials,35.0
2,ALO.PA,Industrials,36.1
3,CS.PA,Financial Services,29.7
4,BNP.PA,Financial Services,43.1
5,EN.PA,Industrials,37.3
6,CAP.PA,Technology,49.1
7,CA.PA,Consumer Defensive,51.0
8,ACA.PA,Financial Services,42.5
9,BN.PA,Consumer Defensive,45.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,41.3
12,LR.PA,Industrials,41.2
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,43.1
15,RI.PA,Consumer Defensive,41.9
16,RNO.PA,Consumer Cyclical,61.2
17,SGO.PA,Industrials,47.0
18,SAN.PA,Healthcare,38.2
19,SU.PA,Industrials,35.6
20,GLE.PA,Financial Services,53.1
21,VK.PA,Basic Materials,56.1
22,VIE.PA,Industrials,50.8
23,DG.PA,Industrials,34.6
24,VIV.PA,Communication Services,54.9
