,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.0
1,AI.PA,Basic Materials,26.2
2,ALO.PA,Industrials,32.1
3,CS.PA,Financial Services,48.9
4,BNP.PA,Financial Services,44.2
5,EN.PA,Industrials,36.0
6,CAP.PA,Technology,37.4
7,CA.PA,Consumer Defensive,37.4
8,ACA.PA,Financial Services,40.9
9,BN.PA,Consumer Defensive,27.7
10,EDF.PA,Utilities,65.7
11,OR.PA,Consumer Defensive,33.2
12,LR.PA,Industrials,32.1
13,MMB.PA,Consumer Cyclical,29.4
14,MC.PA,Consumer Cyclical,32.7
15,ML.PA,Consumer Cyclical,29.4
16,RI.PA,Consumer Defensive,39.5
17,RNO.PA,Consumer Cyclical,49.2
18,SGO.PA,Industrials,32.7
19,SAN.PA,Healthcare,29.0
20,SU.PA,Industrials,30.5
21,GLE.PA,Financial Services,51.9
22,STM.PA,Technology,43.5
23,VK.PA,Basic Materials,72.5
24,VIE.PA,Industrials,28.3
25,DG.PA,Industrials,45.1
26,VIV.PA,Communication Services,29.0
