,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.5
1,AI.PA,Basic Materials,30.0
2,ALO.PA,Industrials,31.1
3,CS.PA,Financial Services,57.5
4,BNP.PA,Financial Services,48.5
5,EN.PA,Industrials,45.0
6,CAP.PA,Technology,35.7
7,CA.PA,Consumer Defensive,42.2
8,ACA.PA,Financial Services,44.8
9,BN.PA,Consumer Defensive,38.3
10,EDF.PA,Utilities,68.4
11,OR.PA,Consumer Defensive,37.2
12,LR.PA,Industrials,28.7
13,MMB.PA,Consumer Cyclical,35.6
14,MC.PA,Consumer Cyclical,37.2
15,ML.PA,Consumer Cyclical,31.4
16,RI.PA,Consumer Defensive,35.1
17,RNO.PA,Consumer Cyclical,53.2
18,SGO.PA,Industrials,31.4
19,SAN.PA,Healthcare,35.2
20,SU.PA,Industrials,28.1
21,GLE.PA,Financial Services,51.9
22,STM.PA,Technology,43.0
23,VK.PA,Basic Materials,72.8
24,VIE.PA,Industrials,33.2
25,DG.PA,Industrials,50.6
26,VIV.PA,Communication Services,35.7
