,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.9
1,AI.PA,Basic Materials,62.8
2,ALO.PA,Industrials,38.5
3,CS.PA,Financial Services,76.2
4,BNP.PA,Financial Services,67.1
5,EN.PA,Industrials,68.5
6,CAP.PA,Technology,62.6
7,CA.PA,Consumer Defensive,58.7
8,ACA.PA,Financial Services,72.9
9,BN.PA,Consumer Defensive,53.9
10,EDF.PA,Utilities,90.4
11,OR.PA,Consumer Defensive,60.4
12,LR.PA,Industrials,58.2
13,MMB.PA,Consumer Cyclical,51.6
14,MC.PA,Consumer Cyclical,71.4
15,ML.PA,Consumer Cyclical,42.8
16,RI.PA,Consumer Defensive,65.5
17,RNO.PA,Consumer Cyclical,64.4
18,SGO.PA,Industrials,53.0
19,SAN.PA,Healthcare,23.2
20,SU.PA,Industrials,66.6
21,GLE.PA,Financial Services,68.5
22,STM.PA,Technology,54.1
23,VK.PA,Basic Materials,53.2
24,VIE.PA,Industrials,54.7
25,DG.PA,Industrials,63.1
26,VIV.PA,Communication Services,36.1
