,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.2
1,AI.PA,Basic Materials,36.8
2,ALO.PA,Industrials,27.0
3,CS.PA,Financial Services,24.5
4,BNP.PA,Financial Services,30.2
5,EN.PA,Industrials,29.5
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,26.0
8,ACA.PA,Financial Services,26.7
9,BN.PA,Consumer Defensive,28.1
10,EDF.PA,Utilities,42.8
11,OR.PA,Consumer Defensive,35.1
12,LR.PA,Industrials,36.3
13,MMB.PA,Consumer Cyclical,51.0
14,MC.PA,Consumer Cyclical,30.4
15,RI.PA,Consumer Defensive,41.5
16,RNO.PA,Consumer Cyclical,43.2
17,SGO.PA,Industrials,36.5
18,SAN.PA,Healthcare,41.4
19,SU.PA,Industrials,39.3
20,GLE.PA,Financial Services,27.6
21,STM.PA,Technology,32.8
22,VK.PA,Basic Materials,54.0
23,VIE.PA,Industrials,32.6
24,DG.PA,Industrials,24.5
25,VIV.PA,Communication Services,29.6
