,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.0
1,AI.PA,Basic Materials,71.8
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,55.2
6,CAP.PA,Technology,52.9
7,CA.PA,Consumer Defensive,66.4
8,ACA.PA,Financial Services,54.5
9,BN.PA,Consumer Defensive,76.8
10,EDF.PA,Utilities,62.6
11,OR.PA,Consumer Defensive,66.5
12,LR.PA,Industrials,35.5
13,MMB.PA,Consumer Cyclical,65.5
14,MC.PA,Consumer Cyclical,61.8
15,RI.PA,Consumer Defensive,58.2
16,RNO.PA,Consumer Cyclical,40.6
17,SGO.PA,Industrials,41.2
18,SAN.PA,Healthcare,75.4
19,SU.PA,Industrials,45.4
20,GLE.PA,Financial Services,42.3
21,STM.PA,Technology,48.5
22,VK.PA,Basic Materials,43.5
23,VIE.PA,Industrials,66.3
24,DG.PA,Industrials,60.3
25,VIV.PA,Communication Services,50.3
