,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.2
1,AI.PA,Basic Materials,65.2
2,ALO.PA,Industrials,74.4
3,CS.PA,Financial Services,70.7
4,BNP.PA,Financial Services,74.5
5,EN.PA,Industrials,60.4
6,CAP.PA,Technology,69.8
7,CA.PA,Consumer Defensive,68.5
8,ACA.PA,Financial Services,77.9
9,BN.PA,Consumer Defensive,52.5
10,EDF.PA,Utilities,72.0
11,OR.PA,Consumer Defensive,73.0
12,LR.PA,Industrials,68.0
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,76.5
15,RI.PA,Consumer Defensive,56.0
16,RNO.PA,Consumer Cyclical,65.6
17,SGO.PA,Industrials,77.5
18,SAN.PA,Healthcare,55.3
19,SU.PA,Industrials,71.1
20,GLE.PA,Financial Services,59.8
21,STM.PA,Technology,76.1
22,VK.PA,Basic Materials,72.8
23,VIE.PA,Industrials,66.4
24,DG.PA,Industrials,78.2
25,VIV.PA,Communication Services,65.4
