,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.6
1,AI.PA,Basic Materials,41.3
2,ALO.PA,Industrials,10.4
3,CS.PA,Financial Services,38.5
4,BNP.PA,Financial Services,31.0
5,EN.PA,Industrials,34.7
6,CAP.PA,Technology,48.1
7,CA.PA,Consumer Defensive,30.2
8,ACA.PA,Financial Services,42.9
9,BN.PA,Consumer Defensive,61.6
10,OR.PA,Consumer Defensive,55.7
11,LR.PA,Industrials,29.7
12,MMB.PA,Consumer Cyclical,37.4
13,MC.PA,Consumer Cyclical,41.0
14,RI.PA,Consumer Defensive,62.7
15,RNO.PA,Consumer Cyclical,27.4
16,SGO.PA,Industrials,25.8
17,SAN.PA,Healthcare,45.3
18,SU.PA,Industrials,23.6
19,GLE.PA,Financial Services,18.7
20,VK.PA,Basic Materials,44.3
21,VIE.PA,Industrials,29.8
22,DG.PA,Industrials,38.1
23,VIV.PA,Communication Services,52.6
