,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.5
1,AI.PA,Basic Materials,34.4
2,ALO.PA,Industrials,23.5
3,CS.PA,Financial Services,32.1
4,BNP.PA,Financial Services,40.2
5,EN.PA,Industrials,42.1
6,CAP.PA,Technology,41.3
7,CA.PA,Consumer Defensive,30.4
8,ACA.PA,Financial Services,44.0
9,BN.PA,Consumer Defensive,44.9
10,OR.PA,Consumer Defensive,43.7
11,LR.PA,Industrials,43.3
12,MMB.PA,Consumer Cyclical,20.4
13,MC.PA,Consumer Cyclical,38.5
14,RI.PA,Consumer Defensive,22.3
15,RNO.PA,Consumer Cyclical,37.3
16,SGO.PA,Industrials,34.0
17,SAN.PA,Healthcare,58.7
18,SU.PA,Industrials,43.5
19,GLE.PA,Financial Services,27.8
20,VK.PA,Basic Materials,23.1
21,VIE.PA,Industrials,31.5
22,DG.PA,Industrials,37.5
23,VIV.PA,Communication Services,61.0
