,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.3
1,AI.PA,Basic Materials,53.4
2,ALO.PA,Industrials,57.0
3,CS.PA,Financial Services,52.8
4,BNP.PA,Financial Services,52.9
5,EN.PA,Industrials,45.1
6,CAP.PA,Technology,47.6
7,CA.PA,Consumer Defensive,50.2
8,ACA.PA,Financial Services,52.1
9,BN.PA,Consumer Defensive,39.3
10,EDF.PA,Utilities,55.5
11,OR.PA,Consumer Defensive,33.2
12,LR.PA,Industrials,53.9
13,MMB.PA,Consumer Cyclical,63.4
14,MC.PA,Consumer Cyclical,47.1
15,RI.PA,Consumer Defensive,37.8
16,RNO.PA,Consumer Cyclical,59.4
17,SGO.PA,Industrials,49.5
18,SAN.PA,Healthcare,53.8
19,SU.PA,Industrials,54.7
20,GLE.PA,Financial Services,53.1
21,STM.PA,Technology,45.2
22,VK.PA,Basic Materials,51.2
23,VIE.PA,Industrials,54.9
24,DG.PA,Industrials,45.8
25,VIV.PA,Communication Services,41.9
