,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.3
1,AI.PA,Basic Materials,79.2
2,ALO.PA,Industrials,28.7
3,CS.PA,Financial Services,58.2
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,33.8
7,CA.PA,Consumer Defensive,48.3
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,73.2
10,EDF.PA,Utilities,61.2
11,OR.PA,Consumer Defensive,70.8
12,LR.PA,Industrials,50.3
13,MMB.PA,Consumer Cyclical,72.1
14,MC.PA,Consumer Cyclical,68.5
15,RI.PA,Consumer Defensive,64.4
16,RNO.PA,Consumer Cyclical,27.0
17,SGO.PA,Industrials,43.1
18,SAN.PA,Healthcare,72.8
19,SU.PA,Industrials,51.8
20,GLE.PA,Financial Services,47.8
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,32.2
23,VIE.PA,Industrials,67.9
24,DG.PA,Industrials,61.0
25,VIV.PA,Communication Services,67.7
