,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,AI.PA,Basic Materials,34.5
2,ALO.PA,Industrials,36.9
3,CS.PA,Financial Services,34.8
4,BNP.PA,Financial Services,51.1
5,EN.PA,Industrials,33.4
6,CAP.PA,Technology,31.5
7,CA.PA,Consumer Defensive,32.4
8,ACA.PA,Financial Services,40.1
9,BN.PA,Consumer Defensive,34.8
10,EDF.PA,Utilities,67.0
11,OR.PA,Consumer Defensive,37.3
12,LR.PA,Industrials,42.0
13,MMB.PA,Consumer Cyclical,41.0
14,MC.PA,Consumer Cyclical,45.0
15,RI.PA,Consumer Defensive,44.4
16,RNO.PA,Consumer Cyclical,43.5
17,SGO.PA,Industrials,47.4
18,SAN.PA,Healthcare,50.4
19,SU.PA,Industrials,34.2
20,GLE.PA,Financial Services,38.4
21,STM.PA,Technology,42.3
22,VK.PA,Basic Materials,51.9
23,VIE.PA,Industrials,44.7
24,DG.PA,Industrials,28.3
25,VIV.PA,Communication Services,45.3
