,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.3
1,AI.PA,Basic Materials,54.4
2,ALO.PA,Industrials,54.7
3,CS.PA,Financial Services,60.7
4,BNP.PA,Financial Services,65.1
5,EN.PA,Industrials,47.6
6,CAP.PA,Technology,54.0
7,CA.PA,Consumer Defensive,42.0
8,ACA.PA,Financial Services,60.2
9,BN.PA,Consumer Defensive,44.4
10,EDF.PA,Utilities,66.6
11,OR.PA,Consumer Defensive,60.9
12,LR.PA,Industrials,57.1
13,MMB.PA,Consumer Cyclical,67.2
14,MC.PA,Consumer Cyclical,70.4
15,RI.PA,Consumer Defensive,58.5
16,RNO.PA,Consumer Cyclical,51.4
17,SGO.PA,Industrials,65.9
18,SAN.PA,Healthcare,56.9
19,SU.PA,Industrials,58.4
20,GLE.PA,Financial Services,45.9
21,STM.PA,Technology,65.8
22,VK.PA,Basic Materials,48.6
23,VIE.PA,Industrials,59.4
24,DG.PA,Industrials,58.8
25,VIV.PA,Communication Services,64.2
