,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.7
1,AI.PA,Basic Materials,42.6
2,ALO.PA,Industrials,69.3
3,CS.PA,Financial Services,42.5
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,39.2
6,CAP.PA,Technology,36.5
7,CA.PA,Consumer Defensive,35.4
8,ACA.PA,Financial Services,67.7
9,BN.PA,Consumer Defensive,35.6
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,40.0
12,LR.PA,Industrials,61.9
13,MMB.PA,Consumer Cyclical,36.0
14,MC.PA,Consumer Cyclical,36.7
15,RI.PA,Consumer Defensive,43.5
16,RNO.PA,Consumer Cyclical,40.1
17,SGO.PA,Industrials,54.2
18,SAN.PA,Healthcare,43.5
19,SU.PA,Industrials,62.4
20,GLE.PA,Financial Services,65.7
21,VK.PA,Basic Materials,40.7
22,VIE.PA,Industrials,35.2
23,DG.PA,Industrials,45.3
24,VIV.PA,Communication Services,19.4
