,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,35.9
3,CS.PA,Financial Services,69.0
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,63.5
6,CAP.PA,Technology,59.7
7,CA.PA,Consumer Defensive,58.9
8,ACA.PA,Financial Services,58.7
9,BN.PA,Consumer Defensive,45.7
10,EDF.PA,Utilities,89.3
11,OR.PA,Consumer Defensive,61.4
12,LR.PA,Industrials,58.1
13,MMB.PA,Consumer Cyclical,46.5
14,MC.PA,Consumer Cyclical,69.9
15,ML.PA,Consumer Cyclical,40.1
16,RI.PA,Consumer Defensive,62.8
17,RNO.PA,Consumer Cyclical,60.0
18,SGO.PA,Industrials,46.4
19,SAN.PA,Healthcare,21.9
20,SU.PA,Industrials,63.9
21,GLE.PA,Financial Services,58.8
22,STM.PA,Technology,59.5
23,VK.PA,Basic Materials,51.9
24,VIE.PA,Industrials,49.0
25,DG.PA,Industrials,58.6
26,VIV.PA,Communication Services,30.8
