,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,AI.PA,Basic Materials,42.9
2,ALO.PA,Industrials,60.1
3,CS.PA,Financial Services,41.6
4,BNP.PA,Financial Services,47.5
5,EN.PA,Industrials,38.5
6,CAP.PA,Technology,42.5
7,CA.PA,Consumer Defensive,32.2
8,ACA.PA,Financial Services,68.9
9,BN.PA,Consumer Defensive,24.7
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,37.6
12,LR.PA,Industrials,64.9
13,MMB.PA,Consumer Cyclical,38.4
14,MC.PA,Consumer Cyclical,32.6
15,RI.PA,Consumer Defensive,29.7
16,RNO.PA,Consumer Cyclical,40.0
17,SGO.PA,Industrials,46.0
18,SAN.PA,Healthcare,44.6
19,SU.PA,Industrials,63.7
20,GLE.PA,Financial Services,65.0
21,VK.PA,Basic Materials,36.9
22,VIE.PA,Industrials,54.5
23,DG.PA,Industrials,39.2
24,VIV.PA,Communication Services,14.3
