,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.4
1,AI.PA,Basic Materials,51.7
2,ALO.PA,Industrials,37.6
3,CS.PA,Financial Services,69.3
4,BNP.PA,Financial Services,43.8
5,EN.PA,Industrials,46.5
6,CAP.PA,Technology,62.9
7,CA.PA,Consumer Defensive,28.2
8,ACA.PA,Financial Services,63.5
9,BN.PA,Consumer Defensive,71.4
10,OR.PA,Consumer Defensive,37.6
11,LR.PA,Industrials,40.7
12,MMB.PA,Consumer Cyclical,44.5
13,MC.PA,Consumer Cyclical,29.6
14,RI.PA,Consumer Defensive,25.5
15,RNO.PA,Consumer Cyclical,31.8
16,SGO.PA,Industrials,43.7
17,SAN.PA,Healthcare,67.1
18,SU.PA,Industrials,56.4
19,GLE.PA,Financial Services,39.8
20,VK.PA,Basic Materials,51.2
21,VIE.PA,Industrials,44.4
22,DG.PA,Industrials,60.7
23,VIV.PA,Communication Services,63.9
