,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.1
1,AI.PA,Basic Materials,26.0
2,ALO.PA,Industrials,32.5
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,42.2
6,CAP.PA,Technology,40.3
7,CA.PA,Consumer Defensive,36.5
8,ACA.PA,Financial Services,45.8
9,BN.PA,Consumer Defensive,34.4
10,EDF.PA,Utilities,68.7
11,OR.PA,Consumer Defensive,36.7
12,LR.PA,Industrials,31.5
13,MMB.PA,Consumer Cyclical,30.9
14,MC.PA,Consumer Cyclical,34.9
15,ML.PA,Consumer Cyclical,33.6
16,RI.PA,Consumer Defensive,44.6
17,RNO.PA,Consumer Cyclical,55.9
18,SGO.PA,Industrials,38.7
19,SAN.PA,Healthcare,30.0
20,SU.PA,Industrials,32.0
21,GLE.PA,Financial Services,60.7
22,STM.PA,Technology,46.7
23,VK.PA,Basic Materials,68.7
24,VIE.PA,Industrials,30.8
25,DG.PA,Industrials,52.7
26,VIV.PA,Communication Services,29.5
