,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,AI.PA,Basic Materials,71.5
2,ALO.PA,Industrials,68.5
3,CS.PA,Financial Services,81.9
4,BNP.PA,Financial Services,77.1
5,EN.PA,Industrials,55.1
6,CAP.PA,Technology,60.1
7,CA.PA,Consumer Defensive,60.2
8,ACA.PA,Financial Services,73.6
9,BN.PA,Consumer Defensive,63.5
10,EDF.PA,Utilities,61.0
11,OR.PA,Consumer Defensive,61.7
12,LR.PA,Industrials,62.0
13,MMB.PA,Consumer Cyclical,70.0
14,MC.PA,Consumer Cyclical,65.7
15,RI.PA,Consumer Defensive,62.4
16,RNO.PA,Consumer Cyclical,57.4
17,SGO.PA,Industrials,64.1
18,SAN.PA,Healthcare,61.6
19,SU.PA,Industrials,66.1
20,GLE.PA,Financial Services,60.8
21,STM.PA,Technology,63.1
22,VK.PA,Basic Materials,45.0
23,VIE.PA,Industrials,71.2
24,DG.PA,Industrials,75.0
25,VIV.PA,Communication Services,55.8
