,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.5
1,AI.PA,Basic Materials,31.8
2,ALO.PA,Industrials,39.6
3,CS.PA,Financial Services,40.8
4,BNP.PA,Financial Services,46.0
5,EN.PA,Industrials,35.9
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,25.6
8,ACA.PA,Financial Services,40.0
9,BN.PA,Consumer Defensive,35.6
10,EDF.PA,Utilities,39.0
11,OR.PA,Consumer Defensive,47.0
12,LR.PA,Industrials,23.1
13,MMB.PA,Consumer Cyclical,2.7
14,MC.PA,Consumer Cyclical,39.4
15,ML.PA,Consumer Cyclical,33.0
16,RI.PA,Consumer Defensive,33.8
17,RNO.PA,Consumer Cyclical,52.3
18,SGO.PA,Industrials,26.5
19,SAN.PA,Healthcare,32.5
20,SU.PA,Industrials,26.9
21,GLE.PA,Financial Services,46.7
22,STM.PA,Technology,31.7
23,VK.PA,Basic Materials,43.4
24,VIE.PA,Industrials,35.0
25,DG.PA,Industrials,31.2
26,VIV.PA,Communication Services,26.2
