,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,AI.PA,Basic Materials,48.4
2,ALO.PA,Industrials,70.8
3,CS.PA,Financial Services,48.2
4,BNP.PA,Financial Services,58.0
5,EN.PA,Industrials,54.0
6,CAP.PA,Technology,47.2
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,57.6
9,BN.PA,Consumer Defensive,46.2
10,EDF.PA,Utilities,40.6
11,OR.PA,Consumer Defensive,49.7
12,LR.PA,Industrials,43.5
13,MMB.PA,Consumer Cyclical,54.6
14,MC.PA,Consumer Cyclical,57.4
15,ML.PA,Consumer Cyclical,49.1
16,RI.PA,Consumer Defensive,41.1
17,RNO.PA,Consumer Cyclical,70.9
18,SGO.PA,Industrials,55.0
19,SAN.PA,Healthcare,45.3
20,SU.PA,Industrials,47.9
21,GLE.PA,Financial Services,57.9
22,STM.PA,Technology,54.2
23,VK.PA,Basic Materials,67.2
24,VIE.PA,Industrials,51.7
25,DG.PA,Industrials,49.2
26,VIV.PA,Communication Services,48.4
