,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,69.2
2,ALO.PA,Industrials,75.3
3,CS.PA,Financial Services,64.7
4,BNP.PA,Financial Services,64.1
5,EN.PA,Industrials,70.0
6,CAP.PA,Technology,49.5
7,CA.PA,Consumer Defensive,70.0
8,ACA.PA,Financial Services,70.9
9,BN.PA,Consumer Defensive,60.6
10,EDF.PA,Utilities,54.9
11,OR.PA,Consumer Defensive,36.2
12,LR.PA,Industrials,70.5
13,MMB.PA,Consumer Cyclical,66.5
14,MC.PA,Consumer Cyclical,51.5
15,RI.PA,Consumer Defensive,46.0
16,RNO.PA,Consumer Cyclical,56.1
17,SGO.PA,Industrials,61.0
18,SAN.PA,Healthcare,79.9
19,SU.PA,Industrials,63.1
20,GLE.PA,Financial Services,61.1
21,STM.PA,Technology,40.0
22,VK.PA,Basic Materials,52.5
23,VIE.PA,Industrials,68.2
24,DG.PA,Industrials,75.8
25,VIV.PA,Communication Services,57.7
