,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,AI.PA,Basic Materials,70.9
2,ALO.PA,Industrials,35.3
3,CS.PA,Financial Services,55.9
4,BNP.PA,Financial Services,51.2
5,EN.PA,Industrials,51.5
6,CAP.PA,Technology,48.7
7,CA.PA,Consumer Defensive,58.7
8,ACA.PA,Financial Services,50.7
9,BN.PA,Consumer Defensive,81.6
10,EDF.PA,Utilities,70.4
11,OR.PA,Consumer Defensive,63.0
12,LR.PA,Industrials,29.4
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,55.3
15,RI.PA,Consumer Defensive,57.8
16,RNO.PA,Consumer Cyclical,39.4
17,SGO.PA,Industrials,32.2
18,SAN.PA,Healthcare,79.1
19,SU.PA,Industrials,39.3
20,GLE.PA,Financial Services,39.7
21,STM.PA,Technology,48.5
22,VK.PA,Basic Materials,38.5
23,VIE.PA,Industrials,61.4
24,DG.PA,Industrials,55.5
25,VIV.PA,Communication Services,46.8
