,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,71.6
3,CS.PA,Financial Services,81.9
4,BNP.PA,Financial Services,85.5
5,EN.PA,Industrials,51.5
6,CAP.PA,Technology,63.8
7,CA.PA,Consumer Defensive,58.7
8,ACA.PA,Financial Services,71.6
9,BN.PA,Consumer Defensive,57.0
10,EDF.PA,Utilities,47.8
11,OR.PA,Consumer Defensive,67.0
12,LR.PA,Industrials,63.7
13,MMB.PA,Consumer Cyclical,72.1
14,MC.PA,Consumer Cyclical,67.8
15,RI.PA,Consumer Defensive,59.9
16,RNO.PA,Consumer Cyclical,57.6
17,SGO.PA,Industrials,64.3
18,SAN.PA,Healthcare,56.5
19,SU.PA,Industrials,71.8
20,GLE.PA,Financial Services,62.9
21,STM.PA,Technology,67.8
22,VK.PA,Basic Materials,58.4
23,VIE.PA,Industrials,71.4
24,DG.PA,Industrials,73.2
25,VIV.PA,Communication Services,57.2
