,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.0
1,AI.PA,Basic Materials,45.1
2,ALO.PA,Industrials,45.4
3,CS.PA,Financial Services,56.2
4,BNP.PA,Financial Services,25.4
5,EN.PA,Industrials,34.6
6,CAP.PA,Technology,74.8
7,CA.PA,Consumer Defensive,33.9
8,ACA.PA,Financial Services,26.0
9,BN.PA,Consumer Defensive,45.4
10,OR.PA,Consumer Defensive,44.0
11,LR.PA,Industrials,46.7
12,MMB.PA,Consumer Cyclical,78.4
13,MC.PA,Consumer Cyclical,70.5
14,RI.PA,Consumer Defensive,56.9
15,RNO.PA,Consumer Cyclical,64.7
16,SGO.PA,Industrials,65.6
17,SAN.PA,Healthcare,23.1
18,SU.PA,Industrials,69.1
19,GLE.PA,Financial Services,24.5
20,VK.PA,Basic Materials,47.3
21,VIE.PA,Industrials,51.8
22,DG.PA,Industrials,43.7
23,VIV.PA,Communication Services,62.1
