,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,AI.PA,Basic Materials,71.4
2,ALO.PA,Industrials,43.7
3,CS.PA,Financial Services,63.6
4,BNP.PA,Financial Services,36.7
5,EN.PA,Industrials,52.7
6,CAP.PA,Technology,72.6
7,CA.PA,Consumer Defensive,49.9
8,ACA.PA,Financial Services,34.9
9,BN.PA,Consumer Defensive,53.6
10,OR.PA,Consumer Defensive,53.9
11,LR.PA,Industrials,43.1
12,MMB.PA,Consumer Cyclical,72.1
13,MC.PA,Consumer Cyclical,76.7
14,RI.PA,Consumer Defensive,62.3
15,RNO.PA,Consumer Cyclical,51.0
16,SGO.PA,Industrials,64.1
17,SAN.PA,Healthcare,28.0
18,SU.PA,Industrials,72.9
19,GLE.PA,Financial Services,36.0
20,VK.PA,Basic Materials,44.5
21,VIE.PA,Industrials,55.4
22,DG.PA,Industrials,41.1
23,VIV.PA,Communication Services,49.7
