,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.1
1,AI.PA,Basic Materials,52.5
2,ALO.PA,Industrials,42.8
3,CS.PA,Financial Services,44.4
4,BNP.PA,Financial Services,43.6
5,EN.PA,Industrials,54.0
6,CAP.PA,Technology,58.9
7,CA.PA,Consumer Defensive,44.6
8,ACA.PA,Financial Services,63.6
9,BN.PA,Consumer Defensive,75.3
10,OR.PA,Consumer Defensive,32.1
11,LR.PA,Industrials,41.1
12,MMB.PA,Consumer Cyclical,48.3
13,MC.PA,Consumer Cyclical,23.8
14,RI.PA,Consumer Defensive,29.4
15,RNO.PA,Consumer Cyclical,30.3
16,SGO.PA,Industrials,45.6
17,SAN.PA,Healthcare,74.0
18,SU.PA,Industrials,49.4
19,GLE.PA,Financial Services,38.6
20,VK.PA,Basic Materials,43.3
21,VIE.PA,Industrials,47.6
22,DG.PA,Industrials,61.9
23,VIV.PA,Communication Services,71.0
