,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,44.2
2,ALO.PA,Industrials,45.9
3,CS.PA,Financial Services,71.9
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,49.1
6,CAP.PA,Technology,69.8
7,CA.PA,Consumer Defensive,37.1
8,ACA.PA,Financial Services,65.6
9,BN.PA,Consumer Defensive,64.0
10,OR.PA,Consumer Defensive,40.6
11,LR.PA,Industrials,42.9
12,MMB.PA,Consumer Cyclical,40.3
13,MC.PA,Consumer Cyclical,45.1
14,RI.PA,Consumer Defensive,34.7
15,RNO.PA,Consumer Cyclical,39.0
16,SGO.PA,Industrials,49.5
17,SAN.PA,Healthcare,50.8
18,SU.PA,Industrials,63.3
19,GLE.PA,Financial Services,49.1
20,VK.PA,Basic Materials,56.0
21,VIE.PA,Industrials,54.4
22,DG.PA,Industrials,58.6
23,VIV.PA,Communication Services,67.4
