,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,AI.PA,Basic Materials,41.1
2,ALO.PA,Industrials,71.6
3,CS.PA,Financial Services,50.1
4,BNP.PA,Financial Services,60.9
5,EN.PA,Industrials,46.4
6,CAP.PA,Technology,59.0
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,29.4
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,33.3
12,LR.PA,Industrials,62.7
13,MMB.PA,Consumer Cyclical,44.9
14,MC.PA,Consumer Cyclical,34.2
15,RI.PA,Consumer Defensive,29.7
16,RNO.PA,Consumer Cyclical,50.0
17,SGO.PA,Industrials,65.4
18,SAN.PA,Healthcare,45.3
19,SU.PA,Industrials,55.5
20,GLE.PA,Financial Services,70.4
21,VK.PA,Basic Materials,54.6
22,VIE.PA,Industrials,65.5
23,DG.PA,Industrials,42.5
24,VIV.PA,Communication Services,19.1
