,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.5
1,AI.PA,Basic Materials,57.2
2,ALO.PA,Industrials,38.4
3,CS.PA,Financial Services,50.8
4,BNP.PA,Financial Services,49.6
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,58.3
8,ACA.PA,Financial Services,56.3
9,BN.PA,Consumer Defensive,39.6
10,OR.PA,Consumer Defensive,41.9
11,LR.PA,Industrials,38.0
12,MMB.PA,Consumer Cyclical,55.7
13,MC.PA,Consumer Cyclical,35.3
14,RI.PA,Consumer Defensive,40.0
15,RNO.PA,Consumer Cyclical,36.3
16,SGO.PA,Industrials,32.7
17,SAN.PA,Healthcare,56.9
18,SU.PA,Industrials,43.5
19,GLE.PA,Financial Services,70.1
20,VK.PA,Basic Materials,53.4
21,VIE.PA,Industrials,42.9
22,DG.PA,Industrials,42.4
23,VIV.PA,Communication Services,48.2
