,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,AI.PA,Basic Materials,73.1
2,ALO.PA,Industrials,26.2
3,CS.PA,Financial Services,49.6
4,BNP.PA,Financial Services,56.2
5,EN.PA,Industrials,63.4
6,CAP.PA,Technology,35.2
7,CA.PA,Consumer Defensive,61.2
8,ACA.PA,Financial Services,58.7
9,BN.PA,Consumer Defensive,75.2
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,67.2
12,LR.PA,Industrials,46.4
13,MMB.PA,Consumer Cyclical,74.8
14,MC.PA,Consumer Cyclical,65.7
15,RI.PA,Consumer Defensive,63.2
16,RNO.PA,Consumer Cyclical,39.9
17,SGO.PA,Industrials,45.2
18,SAN.PA,Healthcare,76.5
19,SU.PA,Industrials,53.5
20,GLE.PA,Financial Services,46.4
21,STM.PA,Technology,49.2
22,VK.PA,Basic Materials,50.1
23,VIE.PA,Industrials,61.5
24,DG.PA,Industrials,57.3
25,VIV.PA,Communication Services,55.6
