,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.2
1,AI.PA,Basic Materials,60.5
2,ALO.PA,Industrials,68.0
3,CS.PA,Financial Services,65.8
4,BNP.PA,Financial Services,81.9
5,EN.PA,Industrials,61.7
6,CAP.PA,Technology,65.8
7,CA.PA,Consumer Defensive,66.3
8,ACA.PA,Financial Services,81.0
9,BN.PA,Consumer Defensive,55.2
10,EDF.PA,Utilities,78.3
11,OR.PA,Consumer Defensive,61.0
12,LR.PA,Industrials,61.8
13,MMB.PA,Consumer Cyclical,50.9
14,MC.PA,Consumer Cyclical,70.2
15,RI.PA,Consumer Defensive,51.4
16,RNO.PA,Consumer Cyclical,57.7
17,SGO.PA,Industrials,56.2
18,SAN.PA,Healthcare,45.9
19,SU.PA,Industrials,66.1
20,GLE.PA,Financial Services,77.2
21,STM.PA,Technology,76.6
22,VK.PA,Basic Materials,62.0
23,VIE.PA,Industrials,61.1
24,DG.PA,Industrials,65.2
25,VIV.PA,Communication Services,67.5
