,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.0
1,AI.PA,Basic Materials,74.7
2,ALO.PA,Industrials,70.5
3,CS.PA,Financial Services,60.2
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,61.7
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,67.2
8,ACA.PA,Financial Services,59.2
9,BN.PA,Consumer Defensive,52.2
10,EDF.PA,Utilities,56.5
11,OR.PA,Consumer Defensive,43.1
12,LR.PA,Industrials,65.5
13,MMB.PA,Consumer Cyclical,71.7
14,MC.PA,Consumer Cyclical,64.5
15,RI.PA,Consumer Defensive,45.3
16,RNO.PA,Consumer Cyclical,54.4
17,SGO.PA,Industrials,60.4
18,SAN.PA,Healthcare,67.7
19,SU.PA,Industrials,58.8
20,GLE.PA,Financial Services,58.1
21,STM.PA,Technology,43.0
22,VK.PA,Basic Materials,64.9
23,VIE.PA,Industrials,64.3
24,DG.PA,Industrials,69.9
25,VIV.PA,Communication Services,55.1
