,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.9
1,AI.PA,Basic Materials,74.4
2,ALO.PA,Industrials,76.8
3,CS.PA,Financial Services,66.8
4,BNP.PA,Financial Services,67.7
5,EN.PA,Industrials,73.7
6,CAP.PA,Technology,54.7
7,CA.PA,Consumer Defensive,72.2
8,ACA.PA,Financial Services,70.9
9,BN.PA,Consumer Defensive,68.4
10,EDF.PA,Utilities,60.0
11,OR.PA,Consumer Defensive,47.7
12,LR.PA,Industrials,70.5
13,MMB.PA,Consumer Cyclical,75.2
14,MC.PA,Consumer Cyclical,59.4
15,RI.PA,Consumer Defensive,53.6
16,RNO.PA,Consumer Cyclical,60.3
17,SGO.PA,Industrials,64.0
18,SAN.PA,Healthcare,80.5
19,SU.PA,Industrials,63.6
20,GLE.PA,Financial Services,65.4
21,STM.PA,Technology,42.1
22,VK.PA,Basic Materials,62.4
23,VIE.PA,Industrials,69.1
24,DG.PA,Industrials,76.8
25,VIV.PA,Communication Services,58.4
