,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.1
1,AI.PA,Basic Materials,35.3
2,ALO.PA,Industrials,35.9
3,CS.PA,Financial Services,39.9
4,BNP.PA,Financial Services,32.2
5,EN.PA,Industrials,28.4
6,CAP.PA,Technology,32.7
7,CA.PA,Consumer Defensive,38.6
8,ACA.PA,Financial Services,36.6
9,BN.PA,Consumer Defensive,55.5
10,EDF.PA,Utilities,58.8
11,OR.PA,Consumer Defensive,61.5
12,LR.PA,Industrials,43.1
13,MMB.PA,Consumer Cyclical,20.9
14,MC.PA,Consumer Cyclical,57.6
15,ML.PA,Consumer Cyclical,34.4
16,RI.PA,Consumer Defensive,51.5
17,RNO.PA,Consumer Cyclical,44.8
18,SGO.PA,Industrials,26.1
19,SAN.PA,Healthcare,49.9
20,SU.PA,Industrials,37.8
21,GLE.PA,Financial Services,29.1
22,STM.PA,Technology,24.6
23,VK.PA,Basic Materials,30.0
24,VIE.PA,Industrials,45.1
25,DG.PA,Industrials,48.1
26,VIV.PA,Communication Services,13.5
