,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,AI.PA,Basic Materials,46.5
2,ALO.PA,Industrials,50.1
3,CS.PA,Financial Services,45.9
4,BNP.PA,Financial Services,62.7
5,EN.PA,Industrials,46.7
6,CAP.PA,Technology,36.5
7,CA.PA,Consumer Defensive,40.3
8,ACA.PA,Financial Services,70.4
9,BN.PA,Consumer Defensive,44.7
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,42.3
12,LR.PA,Industrials,37.9
13,MMB.PA,Consumer Cyclical,65.2
14,MC.PA,Consumer Cyclical,46.8
15,RI.PA,Consumer Defensive,46.1
16,RNO.PA,Consumer Cyclical,51.5
17,SGO.PA,Industrials,59.1
18,SAN.PA,Healthcare,61.3
19,SU.PA,Industrials,42.6
20,GLE.PA,Financial Services,62.6
21,STM.PA,Technology,35.1
22,VK.PA,Basic Materials,70.8
23,VIE.PA,Industrials,55.8
24,DG.PA,Industrials,47.8
25,VIV.PA,Communication Services,63.0
