,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.3
1,AI.PA,Basic Materials,68.3
2,ALO.PA,Industrials,40.4
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,59.6
5,EN.PA,Industrials,53.3
6,CAP.PA,Technology,60.7
7,CA.PA,Consumer Defensive,37.4
8,ACA.PA,Financial Services,64.0
9,BN.PA,Consumer Defensive,45.0
10,OR.PA,Consumer Defensive,53.8
11,LR.PA,Industrials,56.4
12,MMB.PA,Consumer Cyclical,60.3
13,MC.PA,Consumer Cyclical,46.0
14,RI.PA,Consumer Defensive,44.1
15,RNO.PA,Consumer Cyclical,43.7
16,SGO.PA,Industrials,51.1
17,SAN.PA,Healthcare,56.3
18,SU.PA,Industrials,52.8
19,GLE.PA,Financial Services,74.9
20,VK.PA,Basic Materials,58.1
21,VIE.PA,Industrials,49.8
22,DG.PA,Industrials,48.7
23,VIV.PA,Communication Services,59.2
