,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,47.1
2,ALO.PA,Industrials,46.4
3,CS.PA,Financial Services,57.3
4,BNP.PA,Financial Services,22.8
5,EN.PA,Industrials,37.4
6,CAP.PA,Technology,64.2
7,CA.PA,Consumer Defensive,40.2
8,ACA.PA,Financial Services,46.0
9,BN.PA,Consumer Defensive,62.3
10,OR.PA,Consumer Defensive,64.6
11,LR.PA,Industrials,49.8
12,MMB.PA,Consumer Cyclical,74.6
13,MC.PA,Consumer Cyclical,72.2
14,RI.PA,Consumer Defensive,61.6
15,RNO.PA,Consumer Cyclical,51.1
16,SGO.PA,Industrials,57.5
17,SAN.PA,Healthcare,28.8
18,SU.PA,Industrials,75.5
19,GLE.PA,Financial Services,32.5
20,VK.PA,Basic Materials,47.6
21,VIE.PA,Industrials,62.2
22,DG.PA,Industrials,64.0
23,VIV.PA,Communication Services,68.0
