,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.1
1,AI.PA,Basic Materials,31.2
2,ALO.PA,Industrials,51.3
3,CS.PA,Financial Services,36.3
4,BNP.PA,Financial Services,33.8
5,EN.PA,Industrials,29.3
6,CAP.PA,Technology,31.4
7,CA.PA,Consumer Defensive,39.1
8,ACA.PA,Financial Services,28.6
9,BN.PA,Consumer Defensive,35.5
10,EDF.PA,Utilities,48.8
11,OR.PA,Consumer Defensive,36.2
12,LR.PA,Industrials,34.3
13,MMB.PA,Consumer Cyclical,17.2
14,MC.PA,Consumer Cyclical,35.1
15,ML.PA,Consumer Cyclical,29.1
16,RI.PA,Consumer Defensive,33.7
17,RNO.PA,Consumer Cyclical,42.9
18,SGO.PA,Industrials,33.4
19,SAN.PA,Healthcare,29.9
20,SU.PA,Industrials,32.3
21,GLE.PA,Financial Services,38.0
22,STM.PA,Technology,28.8
23,VK.PA,Basic Materials,39.8
24,VIE.PA,Industrials,31.3
25,DG.PA,Industrials,29.5
26,VIV.PA,Communication Services,38.8
